timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-15 09:00:41,5634M,0122,0,0,0,平常
2026-08-15 09:00:41,824M,0124,0,0,0,平常
2026-08-15 09:00:41,1563M,0126,1,0,0,平常
2026-08-15 09:00:41,1570M,0127,0,0,0,平常
2026-08-15 09:00:41,526M,0127,0,0,0,平常
2026-08-15 09:00:41,331M,0131,1,0,0,平常
2026-08-15 09:00:41,1572M,0132,0,0,0,平常
2026-08-15 09:00:41,5307M,0134,1,0,0,平常
2026-08-15 09:00:41,1574M,0135,0,0,0,平常
2026-08-15 09:00:41,1576M,0137,0,0,0,平常
2026-08-15 09:00:41,3336M,0138,0,0,0,平常
2026-08-15 09:00:41,1578M,0138,0,0,0,平常
2026-08-15 09:05:22,139M,0107,1,0,0,平常
2026-08-15 09:05:22,337M,0107,1,0,0,平常
2026-08-15 09:05:22,332M,0110,0,0,0,平常
2026-08-15 09:05:22,1562M,0112,0,0,0,平常
2026-08-15 09:05:22,335M,0112,1,0,0,平常
2026-08-15 09:05:22,1569M,0114,1,0,0,平常
2026-08-15 09:05:22,1564M,0114,0,0,0,平常
2026-08-15 09:05:22,1567M,0114,1,0,0,平常
2026-08-15 09:05:22,334M,0115,0,0,0,平常
2026-08-15 09:05:22,657M,0118,1,0,0,平常
2026-08-15 09:05:22,1566M,0118,0,0,0,平常
2026-08-15 09:05:22,5634M,0118,0,0,0,平常
2026-08-15 09:05:22,333M,0119,1,0,0,平常
2026-08-15 09:05:22,824M,0122,0,0,0,平常
2026-08-15 09:05:22,1568M,0122,0,0,0,平常
2026-08-15 09:05:22,1565M,0124,1,0,0,平常
2026-08-15 09:05:22,1570M,0126,0,0,0,平常
2026-08-15 09:05:22,526M,0127,0,0,0,平常
2026-08-15 09:05:22,1563M,0127,1,0,0,平常
2026-08-15 09:05:22,1572M,0130,0,0,0,平常
2026-08-15 09:05:22,331M,0133,1,0,0,平常
2026-08-15 09:05:22,1574M,0134,0,0,0,平常
2026-08-15 09:05:22,5307M,0135,1,0,0,平常
2026-08-15 09:05:22,3336M,0137,0,0,0,平常
2026-08-15 09:05:22,1576M,0137,0,0,0,平常
2026-08-15 09:05:22,1578M,0138,0,0,0,平常
2026-08-15 09:10:20,139M,0107,1,0,0,平常
2026-08-15 09:10:20,337M,0108,1,0,0,平常
2026-08-15 09:10:20,332M,0109,0,0,0,平常
2026-08-15 09:10:20,1562M,0111,0,0,0,平常
2026-08-15 09:10:20,1564M,0447,0,0,0,平常
2026-08-15 09:10:20,335M,0447,1,0,0,平常
2026-08-15 09:10:20,334M,0114,0,0,0,平常
2026-08-15 09:10:20,1569M,0114,1,0,0,平常
2026-08-15 09:10:20,1567M,0115,1,0,0,平常
2026-08-15 09:10:20,1566M,0116,0,0,0,平常
2026-08-15 09:10:20,1568M,0119,0,0,0,平常
2026-08-15 09:10:20,657M,0119,1,0,0,平常
2026-08-15 09:10:20,333M,0120,1,0,0,平常
2026-08-15 09:10:20,829M,0122,1,0,0,平常
2026-08-15 09:10:20,1570M,0124,0,0,0,平常
2026-08-15 09:10:20,1565M,0125,1,0,0,平常
2026-08-15 09:10:20,526M,0127,0,0,0,平常
2026-08-15 09:10:20,1572M,0129,0,0,0,平常
2026-08-15 09:10:20,1563M,0129,1,0,0,平常
2026-08-15 09:10:20,1574M,0133,0,0,0,平常
2026-08-15 09:10:20,331M,0134,1,0,0,平常
2026-08-15 09:10:20,1576M,0136,0,0,0,平常
2026-08-15 09:10:20,5307M,0136,1,0,0,平常
2026-08-15 09:10:20,3345M,0137,1,0,0,平常
2026-08-15 09:10:20,1578M,0138,0,0,0,平常
2026-08-15 09:15:22,139M,0107,1,0,0,平常
2026-08-15 09:15:22,332M,0108,0,0,0,平常
2026-08-15 09:15:22,337M,0108,1,0,0,平常
2026-08-15 09:15:22,1573M,0111,1,0,0,平常
2026-08-15 09:15:22,1571M,0113,1,0,0,平常
2026-08-15 09:15:22,334M,0114,0,0,0,平常
2026-08-15 09:15:22,1569M,0114,1,0,0,平常
2026-08-15 09:15:22,335M,0114,1,0,0,平常
2026-08-15 09:15:22,1566M,0115,0,0,0,平常
2026-08-15 09:15:22,1567M,0117,1,0,0,平常
2026-08-15 09:15:22,5637M,0118,1,0,0,平常
2026-08-15 09:15:22,1568M,0118,0,0,0,平常
2026-08-15 09:15:22,2658M,0119,0,0,0,平常
2026-08-15 09:15:22,527M,0122,1,0,0,平常
2026-08-15 09:15:22,657M,0122,1,0,0,平常
2026-08-15 09:15:22,336M,0122,0,0,0,平常
2026-08-15 09:15:22,1570M,0123,0,0,0,平常
2026-08-15 09:15:22,1565M,0126,1,0,0,平常
2026-08-15 09:15:22,526M,0127,0,0,0,平常
2026-08-15 09:15:22,1572M,0127,0,0,0,平常
2026-08-15 09:15:22,1563M,0131,1,0,0,平常
2026-08-15 09:15:22,1574M,0132,0,0,0,平常
2026-08-15 09:15:22,331M,0135,1,0,0,平常
2026-08-15 09:15:22,1576M,0135,0,0,0,平常
2026-08-15 09:15:22,3345M,0137,1,0,0,平常
2026-08-15 09:15:22,1578M,0138,0,0,0,平常
2026-08-15 09:20:23,139M,0107,1,0,0,平常
2026-08-15 09:20:23,427M,0107,1,0,0,平常
2026-08-15 09:20:23,332M,0108,0,0,0,平常
2026-08-15 09:20:23,337M,0109,1,0,0,平常
2026-08-15 09:20:23,1573M,0111,1,0,0,平常
2026-08-15 09:20:23,1571M,0113,1,0,0,平常
2026-08-15 09:20:23,334M,0447,0,0,0,平常
2026-08-15 09:20:23,1566M,0114,0,0,0,平常
2026-08-15 09:20:23,335M,0114,1,0,0,平常
2026-08-15 09:20:23,1569M,0116,1,0,0,平常
2026-08-15 09:20:23,1568M,0117,0,0,0,平常
2026-08-15 09:20:23,2658M,0118,0,0,0,平常
2026-08-15 09:20:23,1567M,0118,1,0,0,平常
2026-08-15 09:20:23,336M,0119,0,0,0,平常
2026-08-15 09:20:23,5637M,0120,1,0,0,平常
2026-08-15 09:20:23,5636M,0122,0,0,0,平常
2026-08-15 09:20:23,1570M,0122,0,0,0,平常
2026-08-15 09:20:23,527M,0124,1,0,0,平常
2026-08-15 09:20:23,828M,0124,0,0,0,平常
2026-08-15 09:20:23,1572M,0126,0,0,0,平常
2026-08-15 09:20:23,526M,0127,0,0,0,平常
2026-08-15 09:20:23,1565M,0128,1,0,0,平常
2026-08-15 09:20:23,1574M,0130,0,0,0,平常
2026-08-15 09:20:23,1563M,0133,1,0,0,平常
2026-08-15 09:20:23,1576M,0134,0,0,0,平常
2026-08-15 09:20:23,331M,0136,1,0,0,平常
2026-08-15 09:20:23,1578M,0137,0,0,0,平常
2026-08-15 09:25:35,332M,0107,0,0,0,平常
2026-08-15 09:25:35,139M,0107,1,0,0,平常
2026-08-15 09:25:35,434M,0107,0,0,0,平常
2026-08-15 09:25:35,337M,0110,1,0,0,平常
2026-08-15 09:25:35,334M,0112,0,0,0,平常
2026-08-15 09:25:35,1573M,0112,1,0,0,平常
2026-08-15 09:25:35,1571M,0447,1,0,0,平常
2026-08-15 09:25:35,1566M,0114,0,0,0,平常
2026-08-15 09:25:35,1568M,0115,0,0,0,平常
2026-08-15 09:25:35,335M,0115,1,0,0,平常
2026-08-15 09:25:35,1569M,0117,1,0,0,平常
2026-08-15 09:25:35,336M,0118,0,0,0,平常
2026-08-15 09:25:35,1567M,0120,1,0,0,平常
2026-08-15 09:25:35,5636M,0122,0,0,0,平常
2026-08-15 09:25:35,831M,0122,1,0,0,平常
2026-08-15 09:25:35,1570M,0122,0,0,0,平常
2026-08-15 09:25:35,5309M,0122,1,0,0,平常
2026-08-15 09:25:35,1572M,0124,0,0,0,平常
2026-08-15 09:25:35,527M,0125,1,0,0,平常
2026-08-15 09:25:35,526M,0126,0,0,0,平常
2026-08-15 09:25:35,1574M,0129,0,0,0,平常
2026-08-15 09:25:35,1565M,0130,1,0,0,平常
2026-08-15 09:25:35,1576M,0133,0,0,0,平常
2026-08-15 09:25:35,1563M,0134,1,0,0,平常
2026-08-15 09:25:35,1578M,0136,0,0,0,平常
2026-08-15 09:30:31,139M,0107,1,0,0,平常
2026-08-15 09:30:31,434M,0107,0,0,0,平常
2026-08-15 09:30:31,332M,0107,0,0,0,平常
2026-08-15 09:30:31,334M,0111,0,0,0,平常
2026-08-15 09:30:31,337M,0111,1,0,0,平常
2026-08-15 09:30:31,1573M,0447,1,0,0,平常
2026-08-15 09:30:31,1566M,0447,0,0,0,平常
2026-08-15 09:30:31,1568M,0114,0,0,0,平常
2026-08-15 09:30:31,1571M,0114,1,0,0,平常
2026-08-15 09:30:31,336M,0116,0,0,0,平常
2026-08-15 09:30:31,335M,0117,1,0,0,平常
2026-08-15 09:30:31,1570M,0119,0,0,0,平常
2026-08-15 09:30:31,1569M,0119,1,0,0,平常
2026-08-15 09:30:31,1567M,0122,1,0,0,平常
2026-08-15 09:30:31,5636M,0122,0,0,0,平常
2026-08-15 09:30:31,831M,0123,1,0,0,平常
2026-08-15 09:30:31,1572M,0123,0,0,0,平常
2026-08-15 09:30:31,5309M,0124,1,0,0,平常
2026-08-15 09:30:31,526M,0125,0,0,0,平常
2026-08-15 09:30:31,527M,0126,1,0,0,平常
2026-08-15 09:30:31,1574M,0127,0,0,0,平常
2026-08-15 09:30:31,1576M,0131,0,0,0,平常
2026-08-15 09:30:31,1565M,0132,1,0,0,平常
2026-08-15 09:30:31,1563M,0135,1,0,0,平常
2026-08-15 09:30:31,1578M,0135,0,0,0,平常
2026-08-15 09:30:31,3338M,0137,0,0,7,平常
2026-08-15 09:35:19,434M,0106,0,0,0,平常
2026-08-15 09:35:19,139M,0107,1,0,0,平常
2026-08-15 09:35:19,339M,0107,1,1,0,一部列車遅延
2026-08-15 09:35:19,332M,0107,0,0,0,平常
2026-08-15 09:35:19,334M,0110,0,0,0,平常
2026-08-15 09:35:19,1566M,0112,0,0,0,平常
2026-08-15 09:35:19,337M,0113,1,0,0,平常
2026-08-15 09:35:19,1573M,0114,1,0,0,平常
2026-08-15 09:35:19,1568M,0114,0,0,0,平常
2026-08-15 09:35:19,1571M,0114,1,0,0,平常
2026-08-15 09:35:19,336M,0115,0,0,0,平常
2026-08-15 09:35:19,5636M,0118,0,0,0,平常
2026-08-15 09:35:19,1570M,0118,0,0,0,平常
2026-08-15 09:35:19,335M,0118,1,0,0,平常
2026-08-15 09:35:19,1569M,0122,1,0,0,平常
2026-08-15 09:35:19,1572M,0122,0,0,0,平常
2026-08-15 09:35:19,1567M,0124,1,0,0,平常
2026-08-15 09:35:19,526M,0124,0,0,0,平常
2026-08-15 09:35:19,5309M,0126,1,0,0,平常
2026-08-15 09:35:19,1574M,0126,0,0,0,平常
2026-08-15 09:35:19,527M,0128,1,0,0,平常
2026-08-15 09:35:19,1576M,0129,0,0,0,平常
2026-08-15 09:35:19,1565M,0133,1,0,0,平常
2026-08-15 09:35:19,1578M,0134,0,0,0,平常
2026-08-15 09:35:19,1563M,0136,1,0,0,平常
2026-08-15 09:35:19,3347M,0137,1,0,0,平常
2026-08-15 09:40:23,139M,0107,1,0,0,平常
2026-08-15 09:40:23,436M,0107,0,0,0,平常
2026-08-15 09:40:23,332M,0107,0,0,0,平常
2026-08-15 09:40:23,339M,0107,1,0,0,平常
2026-08-15 09:40:23,334M,0109,0,0,0,平常
2026-08-15 09:40:23,1566M,0111,0,0,0,平常
2026-08-15 09:40:23,1568M,0447,0,0,0,平常
2026-08-15 09:40:23,337M,0447,1,0,0,平常
2026-08-15 09:40:23,336M,0114,0,0,0,平常
2026-08-15 09:40:23,1573M,0114,1,0,0,平常
2026-08-15 09:40:23,1570M,0116,0,0,0,平常
2026-08-15 09:40:23,1571M,0116,1,0,0,平常
2026-08-15 09:40:23,665M,0118,1,0,11,平常
2026-08-15 09:40:23,1572M,0119,0,0,0,平常
2026-08-15 09:40:23,335M,0120,1,0,0,平常
2026-08-15 09:40:23,662M,0122,0,0,0,平常
2026-08-15 09:40:23,1569M,0122,1,0,0,平常
2026-08-15 09:40:23,1574M,0124,0,0,0,平常
2026-08-15 09:40:23,830M,0124,0,1,16,一部列車遅延
2026-08-15 09:40:23,1567M,0125,1,0,0,平常
2026-08-15 09:40:23,5309M,0127,1,0,0,平常
2026-08-15 09:40:23,1576M,0128,0,0,0,平常
2026-08-15 09:40:23,527M,0130,1,0,0,平常
2026-08-15 09:40:23,1578M,0133,0,0,0,平常
2026-08-15 09:40:23,1565M,0134,1,0,0,平常
2026-08-15 09:40:23,3347M,0137,1,0,0,平常
2026-08-15 09:40:23,1580M,0137,0,0,0,平常
2026-08-15 09:45:22,436M,0107,0,0,0,平常
2026-08-15 09:45:22,334M,0108,0,0,0,平常
2026-08-15 09:45:22,339M,0108,1,0,0,平常
2026-08-15 09:45:22,1577M,0111,1,0,0,平常
2026-08-15 09:45:22,1575M,0113,1,0,0,平常
2026-08-15 09:45:22,336M,0114,0,0,0,平常
2026-08-15 09:45:22,337M,0114,1,0,0,平常
2026-08-15 09:45:22,1573M,0115,1,0,0,平常
2026-08-15 09:45:22,1570M,0115,0,0,0,平常
2026-08-15 09:45:22,1571M,0117,1,0,0,平常
2026-08-15 09:45:22,1572M,0118,0,0,0,平常
2026-08-15 09:45:22,662M,0119,0,0,0,平常
2026-08-15 09:45:22,665M,0120,1,0,10,平常
2026-08-15 09:45:22,335M,0122,1,0,0,平常
2026-08-15 09:45:22,830M,0122,0,1,10,一部列車遅延
2026-08-15 09:45:22,338M,0122,0,0,0,平常
2026-08-15 09:45:22,1574M,0123,0,0,0,平常
2026-08-15 09:45:22,1569M,0124,1,0,0,平常
2026-08-15 09:45:22,1576M,0126,0,0,0,平常
2026-08-15 09:45:22,1567M,0126,1,0,0,平常
2026-08-15 09:45:22,5309M,0129,1,0,0,平常
2026-08-15 09:45:22,1578M,0131,0,0,0,平常
2026-08-15 09:45:22,527M,0132,1,0,0,平常
2026-08-15 09:45:22,1565M,0135,1,0,0,平常
2026-08-15 09:45:22,1580M,0136,0,0,0,平常
2026-08-15 09:45:22,3347M,0137,1,0,27,平常
2026-08-15 09:50:21,436M,0107,0,0,0,平常
2026-08-15 09:50:21,334M,0108,0,0,0,平常
2026-08-15 09:50:21,339M,0108,1,0,0,平常
2026-08-15 09:50:21,1577M,0111,1,0,0,平常
2026-08-15 09:50:21,1575M,0113,1,0,0,平常
2026-08-15 09:50:21,336M,0447,0,0,0,平常
2026-08-15 09:50:21,1570M,0114,0,0,0,平常
2026-08-15 09:50:21,337M,0114,1,0,0,平常
2026-08-15 09:50:21,1573M,0116,1,0,0,平常
2026-08-15 09:50:21,1572M,0117,0,0,0,平常
2026-08-15 09:50:21,662M,0118,0,0,0,平常
2026-08-15 09:50:21,338M,0119,0,0,0,平常
2026-08-15 09:50:21,1571M,0119,1,0,0,平常
2026-08-15 09:50:21,5638M,0122,0,0,0,平常
2026-08-15 09:50:21,1574M,0122,0,0,0,平常
2026-08-15 09:50:21,835M,0122,1,0,0,平常
2026-08-15 09:50:21,335M,0124,1,0,0,平常
2026-08-15 09:50:21,1576M,0125,0,0,0,平常
2026-08-15 09:50:21,1569M,0125,1,0,0,平常
2026-08-15 09:50:21,1567M,0127,1,0,0,平常
2026-08-15 09:50:21,1578M,0129,0,0,0,平常
2026-08-15 09:50:21,5309M,0132,1,0,0,平常
2026-08-15 09:50:21,342M,0133,0,0,0,平常
2026-08-15 09:50:21,1580M,0134,0,0,0,平常
2026-08-15 09:50:21,1565M,0137,1,0,0,平常
2026-08-15 09:55:18,334M,0107,0,0,0,平常
2026-08-15 09:55:18,436M,0107,0,0,0,平常
2026-08-15 09:55:18,339M,0109,1,0,0,平常
2026-08-15 09:55:18,1577M,0111,1,0,0,平常
2026-08-15 09:55:18,336M,0112,0,0,0,平常
2026-08-15 09:55:18,1575M,0447,1,0,0,平常
2026-08-15 09:55:18,1570M,0114,0,0,0,平常
2026-08-15 09:55:18,1572M,0115,0,0,0,平常
2026-08-15 09:55:18,337M,0115,1,0,0,平常
2026-08-15 09:55:18,1573M,0118,1,0,0,平常
2026-08-15 09:55:18,338M,0118,0,0,0,平常
2026-08-15 09:55:18,1571M,0120,1,0,0,平常
2026-08-15 09:55:18,5638M,0122,0,0,0,平常
2026-08-15 09:55:18,1574M,0122,0,0,0,平常
2026-08-15 09:55:18,1576M,0124,0,0,0,平常
2026-08-15 09:55:18,835M,0124,1,0,0,平常
2026-08-15 09:55:18,335M,0125,1,0,0,平常
2026-08-15 09:55:18,1569M,0127,1,0,0,平常
2026-08-15 09:55:18,1578M,0128,0,0,0,平常
2026-08-15 09:55:18,1567M,0129,1,0,0,平常
2026-08-15 09:55:18,1580M,0133,0,0,0,平常
2026-08-15 09:55:18,342M,0133,0,0,0,平常
2026-08-15 09:55:18,5309M,0133,1,0,0,平常
2026-08-15 09:55:18,1565M,0137,1,0,0,平常
2026-08-15 10:00:40,128M,0107,0,0,0,平常
2026-08-15 10:00:40,334M,0107,0,0,0,平常
2026-08-15 10:00:40,339M,0110,1,0,0,平常
2026-08-15 10:00:40,336M,0111,0,0,0,平常
2026-08-15 10:00:40,1577M,0112,1,0,0,平常
2026-08-15 10:00:40,1570M,0447,0,0,0,平常
2026-08-15 10:00:40,1572M,0114,0,0,0,平常
2026-08-15 10:00:40,1575M,0114,1,0,0,平常
2026-08-15 10:00:40,338M,0116,0,0,0,平常
2026-08-15 10:00:40,337M,0117,1,0,0,平常
2026-08-15 10:00:40,1574M,0119,0,0,0,平常
2026-08-15 10:00:40,1573M,0119,1,0,0,平常
2026-08-15 10:00:40,1571M,0122,1,0,0,平常
2026-08-15 10:00:40,5638M,0122,0,0,0,平常
2026-08-15 10:00:40,1576M,0122,0,0,0,平常
2026-08-15 10:00:40,832M,0124,0,0,0,平常
2026-08-15 10:00:40,1578M,0126,0,0,0,平常
2026-08-15 10:00:40,335M,0126,1,0,0,平常
2026-08-15 10:00:40,528M,0127,0,0,0,平常
2026-08-15 10:00:40,1567M,0131,1,0,0,平常
2026-08-15 10:00:40,1580M,0132,0,0,0,平常
2026-08-15 10:00:40,342M,0133,0,0,0,平常
2026-08-15 10:00:40,5309M,0134,1,0,0,平常
2026-08-15 10:00:40,3340M,0137,0,0,0,平常
2026-08-15 10:00:40,1565M,0138,1,0,0,平常
2026-08-15 10:05:17,128M,0107,0,0,0,平常
2026-08-15 10:05:17,336M,0110,0,0,0,平常
2026-08-15 10:05:17,339M,0111,1,0,0,平常
2026-08-15 10:05:17,1579M,0113,1,0,0,平常
2026-08-15 10:05:17,1577M,0113,1,0,0,平常
2026-08-15 10:05:17,1572M,0114,0,0,0,平常
2026-08-15 10:05:17,1575M,0114,1,0,0,平常
2026-08-15 10:05:17,338M,0115,0,0,0,平常
2026-08-15 10:05:17,5638M,0118,0,0,0,平常
2026-08-15 10:05:17,669M,0118,1,0,0,平常
2026-08-15 10:05:17,1574M,0118,0,0,0,平常
2026-08-15 10:05:17,337M,0118,1,0,0,平常
2026-08-15 10:05:17,839M,0122,1,0,0,平常
2026-08-15 10:05:17,1576M,0122,0,0,0,平常
2026-08-15 10:05:17,1571M,0124,1,0,0,平常
2026-08-15 10:05:17,1578M,0125,0,0,0,平常
2026-08-15 10:05:17,528M,0127,0,0,0,平常
2026-08-15 10:05:17,335M,0128,1,0,0,平常
2026-08-15 10:05:17,1580M,0130,0,0,0,平常
2026-08-15 10:05:17,1567M,0133,1,0,0,平常
2026-08-15 10:05:17,342M,0133,0,0,0,平常
2026-08-15 10:05:17,5309M,0136,1,0,0,平常
2026-08-15 10:05:17,3349M,0137,1,0,0,平常
2026-08-15 10:10:19,128M,0107,0,0,0,平常
2026-08-15 10:10:19,341M,0107,1,0,0,平常
2026-08-15 10:10:19,336M,0109,0,0,0,平常
2026-08-15 10:10:19,339M,0112,1,0,0,平常
2026-08-15 10:10:19,1579M,0113,1,0,0,平常
2026-08-15 10:10:19,1572M,0447,0,0,0,平常
2026-08-15 10:10:19,338M,0114,0,0,0,平常
2026-08-15 10:10:19,1577M,0114,1,0,0,平常
2026-08-15 10:10:19,1575M,0115,1,0,0,平常
2026-08-15 10:10:19,1574M,0117,0,0,0,平常
2026-08-15 10:10:19,669M,0118,1,0,0,平常
2026-08-15 10:10:19,1576M,0119,0,0,0,平常
2026-08-15 10:10:19,337M,0120,1,0,0,平常
2026-08-15 10:10:19,666M,0122,0,0,0,平常
2026-08-15 10:10:19,839M,0123,1,0,0,平常
2026-08-15 10:10:19,1578M,0124,0,0,0,平常
2026-08-15 10:10:19,1571M,0125,1,0,0,平常
2026-08-15 10:10:19,528M,0127,0,0,0,平常
2026-08-15 10:10:19,1580M,0128,0,0,0,平常
2026-08-15 10:10:19,335M,0129,1,0,0,平常
2026-08-15 10:10:19,342M,0133,0,0,0,平常
2026-08-15 10:10:19,1567M,0134,1,0,0,平常
2026-08-15 10:10:19,3349M,0137,1,0,0,平常
2026-08-15 10:10:19,344M,0137,0,0,0,平常
2026-08-15 10:15:21,341M,0107,1,0,0,平常
2026-08-15 10:15:21,336M,0108,0,0,0,平常
2026-08-15 10:15:21,1572M,0112,0,0,0,平常
2026-08-15 10:15:21,1579M,0113,1,0,0,平常
2026-08-15 10:15:21,339M,0113,1,0,0,平常
2026-08-15 10:15:21,338M,0114,0,0,0,平常
2026-08-15 10:15:21,1577M,0114,1,0,0,平常
2026-08-15 10:15:21,1574M,0115,0,0,0,平常
2026-08-15 10:15:21,1575M,0117,1,0,0,平常
2026-08-15 10:15:21,5639M,0118,1,0,0,平常
2026-08-15 10:15:21,1576M,0118,0,0,0,平常
2026-08-15 10:15:21,666M,0119,0,0,0,平常
2026-08-15 10:15:21,669M,0120,1,0,0,平常
2026-08-15 10:15:21,337M,0122,1,0,0,平常
2026-08-15 10:15:21,1578M,0122,0,0,0,平常
2026-08-15 10:15:21,1571M,0126,1,0,0,平常
2026-08-15 10:15:21,528M,0127,0,0,0,平常
2026-08-15 10:15:21,1580M,0127,0,0,0,平常
2026-08-15 10:15:21,335M,0131,1,0,0,平常
2026-08-15 10:15:21,342M,0132,0,0,0,平常
2026-08-15 10:15:21,1567M,0135,1,0,0,平常
2026-08-15 10:15:21,1582M,0136,0,0,0,平常
2026-08-15 10:15:21,344M,0137,0,0,0,平常
2026-08-15 10:15:21,3349M,0137,1,0,0,平常
2026-08-15 10:20:25,130M,0107,0,0,0,平常
2026-08-15 10:20:25,336M,0108,0,0,0,平常
2026-08-15 10:20:25,341M,0108,1,0,0,平常
2026-08-15 10:20:25,1572M,0111,0,0,0,平常
2026-08-15 10:20:25,1579M,0113,1,0,0,平常
2026-08-15 10:20:25,338M,0447,0,0,0,平常
2026-08-15 10:20:25,1574M,0114,0,0,0,平常
2026-08-15 10:20:25,339M,0114,1,0,0,平常
2026-08-15 10:20:25,1577M,0115,1,0,0,平常
2026-08-15 10:20:25,1576M,0116,0,0,0,平常
2026-08-15 10:20:25,666M,0118,0,0,0,平常
2026-08-15 10:20:25,1575M,0118,1,0,0,平常
2026-08-15 10:20:25,340M,0119,0,0,0,平常
2026-08-15 10:20:25,5639M,0120,1,0,0,平常
2026-08-15 10:20:25,669M,0122,1,0,0,平常
2026-08-15 10:20:25,1578M,0122,0,0,0,平常
2026-08-15 10:20:25,337M,0124,1,0,0,平常
2026-08-15 10:20:25,834M,0124,0,0,0,平常
2026-08-15 10:20:25,1580M,0126,0,0,0,平常
2026-08-15 10:20:25,528M,0127,0,0,0,平常
2026-08-15 10:20:25,1571M,0127,1,0,0,平常
2026-08-15 10:20:25,342M,0130,0,0,0,平常
2026-08-15 10:20:25,335M,0133,1,0,0,平常
2026-08-15 10:20:25,1582M,0134,0,0,0,平常
2026-08-15 10:20:25,1567M,0137,1,0,0,平常
2026-08-15 10:20:25,344M,0137,0,0,0,平常
2026-08-15 10:25:16,143M,0106,1,0,0,平常
2026-08-15 10:25:16,336M,0107,0,0,0,平常
2026-08-15 10:25:16,341M,0108,1,0,0,平常
2026-08-15 10:25:16,1581M,0111,1,0,0,平常
2026-08-15 10:25:16,338M,0112,0,0,0,平常
2026-08-15 10:25:16,1579M,0113,1,0,0,平常
2026-08-15 10:25:16,1574M,0114,0,0,0,平常
2026-08-15 10:25:16,339M,0114,1,0,0,平常
2026-08-15 10:25:16,1576M,0115,0,0,0,平常
2026-08-15 10:25:16,1577M,0116,1,0,0,平常
2026-08-15 10:25:16,340M,0118,0,0,0,平常
2026-08-15 10:25:16,1575M,0120,1,0,0,平常
2026-08-15 10:25:16,670M,0122,0,0,0,平常
2026-08-15 10:25:16,841M,0122,1,0,0,平常
2026-08-15 10:25:16,1578M,0122,0,0,0,平常
2026-08-15 10:25:16,669M,0122,1,0,0,平常
2026-08-15 10:25:16,1580M,0124,0,0,0,平常
2026-08-15 10:25:16,337M,0125,1,0,0,平常
2026-08-15 10:25:16,528M,0126,0,0,0,平常
2026-08-15 10:25:16,342M,0129,0,0,0,平常
2026-08-15 10:25:16,1571M,0129,1,0,0,平常
2026-08-15 10:25:16,1582M,0133,0,0,0,平常
2026-08-15 10:25:16,335M,0134,1,0,0,平常
2026-08-15 10:25:16,344M,0137,0,0,0,平常
2026-08-15 10:30:31,143M,0107,1,0,0,平常
2026-08-15 10:30:31,336M,0107,0,0,0,平常
2026-08-15 10:30:31,341M,0108,1,0,0,平常
2026-08-15 10:30:31,338M,0111,0,0,0,平常
2026-08-15 10:30:31,1581M,0111,1,0,0,平常
2026-08-15 10:30:31,1574M,0447,0,0,0,平常
2026-08-15 10:30:31,1579M,0447,1,0,0,平常
2026-08-15 10:30:31,1576M,0114,0,0,0,平常
2026-08-15 10:30:31,339M,0114,1,0,0,平常
2026-08-15 10:30:31,340M,0116,0,0,0,平常
2026-08-15 10:30:31,1577M,0117,1,0,0,平常
2026-08-15 10:30:31,1578M,0119,0,0,0,平常
2026-08-15 10:30:31,1575M,0122,1,0,0,平常
2026-08-15 10:30:31,670M,0122,0,0,0,平常
2026-08-15 10:30:31,5940M,0122,0,0,0,平常
2026-08-15 10:30:31,841M,0123,1,0,0,平常
2026-08-15 10:30:31,1580M,0123,0,0,0,平常
2026-08-15 10:30:31,669M,0124,1,0,0,平常
2026-08-15 10:30:31,528M,0125,0,0,0,平常
2026-08-15 10:30:31,337M,0126,1,0,0,平常
2026-08-15 10:30:31,342M,0127,0,0,0,平常
2026-08-15 10:30:31,1571M,0131,1,0,0,平常
2026-08-15 10:30:31,1582M,0132,0,0,0,平常
2026-08-15 10:30:31,335M,0135,1,0,0,平常
2026-08-15 10:30:31,344M,0136,0,0,0,平常
2026-08-15 10:30:31,3342M,0137,0,0,0,平常
2026-08-15 10:35:17,143M,0107,1,0,0,平常
2026-08-15 10:35:17,341M,0109,1,0,0,平常
2026-08-15 10:35:17,338M,0110,0,0,0,平常
2026-08-15 10:35:17,1581M,0112,1,0,0,平常
2026-08-15 10:35:17,1574M,0113,0,0,0,平常
2026-08-15 10:35:17,1576M,0114,0,0,0,平常
2026-08-15 10:35:17,1579M,0114,1,0,0,平常
2026-08-15 10:35:17,340M,0115,0,0,0,平常
2026-08-15 10:35:17,339M,0116,1,0,0,平常
2026-08-15 10:35:17,671M,0118,1,0,0,平常
2026-08-15 10:35:17,1578M,0118,0,0,0,平常
2026-08-15 10:35:17,5940M,0119,0,0,0,平常
2026-08-15 10:35:17,1577M,0119,1,0,0,平常
2026-08-15 10:35:17,670M,0122,0,0,0,平常
2026-08-15 10:35:17,1580M,0122,0,0,0,平常
2026-08-15 10:35:17,528M,0123,0,0,0,平常
2026-08-15 10:35:17,1575M,0123,1,0,0,平常
2026-08-15 10:35:17,669M,0125,1,0,0,平常
2026-08-15 10:35:17,342M,0126,0,0,0,平常
2026-08-15 10:35:17,337M,0128,1,0,0,平常
2026-08-15 10:35:17,1582M,0131,0,0,0,平常
