timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-01 22:10:23,3313M,0137,1,0,0,平常
2026-07-01 22:10:23,500M,0137,0,0,0,平常
2026-07-01 22:10:23,5403M,0108,1,1,0,一部列車遅延
2026-07-01 22:10:23,307M,0110,1,0,0,平常
2026-07-01 22:10:23,1502M,0111,0,0,0,平常
2026-07-01 22:10:23,1509M,0112,1,0,0,平常
2026-07-01 22:10:23,304M,0447,0,0,0,平常
2026-07-01 22:10:23,305M,0114,1,0,0,平常
2026-07-01 22:10:23,1507M,0114,1,0,0,平常
2026-07-01 22:10:23,1504M,0116,0,1,0,一部列車遅延
2026-07-01 22:10:23,401M,0106,1,0,0,平常
2026-07-01 22:10:23,302M,0107,0,0,0,平常
2026-07-01 22:15:18,2609M,0118,1,0,0,平常
2026-07-01 22:15:18,306M,0118,0,0,0,平常
2026-07-01 22:15:18,2610M,0119,0,0,0,平常
2026-07-01 22:15:18,5401M,0119,1,0,0,平常
2026-07-01 22:15:18,1505M,0122,1,0,0,平常
2026-07-01 22:15:18,612M,0122,0,0,0,平常
2026-07-01 22:15:18,740M,0122,0,0,0,平常
2026-07-01 22:15:18,1506M,0122,0,0,0,平常
2026-07-01 22:15:18,1508M,0124,0,0,0,平常
2026-07-01 22:15:18,2747M,0124,1,0,0,平常
2026-07-01 22:15:18,607M,0124,1,0,0,平常
2026-07-01 22:15:18,605M,0126,1,0,0,平常
2026-07-01 22:15:18,614M,0126,0,0,0,平常
2026-07-01 22:15:18,5400H,0127,0,0,0,平常
2026-07-01 22:15:18,308M,0129,0,0,0,平常
2026-07-01 22:15:18,1503M,0133,1,1,0,一部列車遅延
2026-07-01 22:15:18,1510M,0133,0,0,0,平常
2026-07-01 22:15:18,500M,0136,0,0,0,平常
2026-07-01 22:15:18,3313M,0137,1,0,0,平常
2026-07-01 22:15:18,603M,0137,1,0,0,平常
2026-07-01 22:15:18,5403M,0108,1,1,0,一部列車遅延
2026-07-01 22:15:18,1511M,0111,1,0,0,平常
2026-07-01 22:15:18,307M,0111,1,0,0,平常
2026-07-01 22:15:18,304M,0112,0,0,0,平常
2026-07-01 22:15:18,1509M,0113,1,0,0,平常
2026-07-01 22:15:18,305M,0114,1,0,0,平常
2026-07-01 22:15:18,1504M,0114,0,1,0,一部列車遅延
2026-07-01 22:15:18,1507M,0116,1,0,0,平常
2026-07-01 22:15:18,406M,0107,0,0,0,平常
2026-07-01 22:15:18,309M,0106,1,0,0,平常
2026-07-01 22:20:23,403M,0106,1,0,0,平常
2026-07-01 22:20:23,5403M,0110,1,1,0,一部列車遅延
2026-07-01 22:20:23,1511M,0111,1,0,0,平常
2026-07-01 22:20:23,304M,0111,0,0,0,平常
2026-07-01 22:20:23,307M,0112,1,0,0,平常
2026-07-01 22:20:23,1509M,0447,1,0,0,平常
2026-07-01 22:20:23,305M,0114,1,0,0,平常
2026-07-01 22:20:23,1504M,0114,0,1,0,一部列車遅延
2026-07-01 22:20:23,306M,0116,0,0,0,平常
2026-07-01 22:20:23,1507M,0117,1,0,0,平常
2026-07-01 22:20:23,2610M,0118,0,0,0,平常
2026-07-01 22:20:23,1506M,0119,0,0,0,平常
2026-07-01 22:20:23,2609M,0119,1,0,0,平常
2026-07-01 22:20:23,612M,0122,0,0,0,平常
2026-07-01 22:20:23,503M,0122,1,0,0,平常
2026-07-01 22:20:23,1508M,0122,0,0,0,平常
2026-07-01 22:20:23,749M,0123,1,0,0,平常
2026-07-01 22:20:23,1505M,0123,1,0,0,平常
2026-07-01 22:20:23,614M,0125,0,0,0,平常
2026-07-01 22:20:23,607M,0126,1,1,0,一部列車遅延
2026-07-01 22:20:23,5400H,0126,0,0,0,平常
2026-07-01 22:20:23,605M,0127,1,3,0,一部列車遅延
2026-07-01 22:20:23,308M,0129,0,0,0,平常
2026-07-01 22:20:23,1510M,0132,0,0,0,平常
2026-07-01 22:20:23,1503M,0134,1,1,0,一部列車遅延
2026-07-01 22:20:23,500M,0135,0,0,0,平常
2026-07-01 22:20:23,3313M,0137,1,0,0,平常
2026-07-01 22:20:23,504M,0137,0,0,0,平常
2026-07-01 22:20:23,309M,0106,1,0,0,平常
2026-07-01 22:20:23,115M,0107,1,0,0,平常
2026-07-01 22:20:23,406M,0107,0,0,0,平常
2026-07-01 22:25:17,403M,0106,1,0,0,平常
2026-07-01 22:25:17,406M,0106,0,0,0,平常
2026-07-01 22:25:17,309M,0107,1,0,0,平常
2026-07-01 22:25:17,5403M,0110,1,1,0,一部列車遅延
2026-07-01 22:25:17,304M,0110,0,0,0,平常
2026-07-01 22:25:17,1511M,0111,1,0,0,平常
2026-07-01 22:25:17,307M,0447,1,0,0,平常
2026-07-01 22:25:17,1504M,0447,0,0,0,平常
2026-07-01 22:25:17,1509M,0114,1,0,0,平常
2026-07-01 22:25:17,306M,0115,0,0,0,平常
2026-07-01 22:25:17,305M,0116,1,0,0,平常
2026-07-01 22:25:17,115M,0107,1,0,0,平常
2026-07-01 22:25:17,1506M,0118,0,0,0,平常
2026-07-01 22:25:17,612M,0119,0,0,0,平常
2026-07-01 22:25:17,1507M,0119,1,0,0,平常
2026-07-01 22:25:17,2609M,0119,1,0,0,平常
2026-07-01 22:25:17,1508M,0122,0,0,0,平常
2026-07-01 22:25:17,503M,0123,1,0,0,平常
2026-07-01 22:25:17,2742M,0123,0,0,0,平常
2026-07-01 22:25:17,614M,0124,0,0,0,平常
2026-07-01 22:25:17,749M,0124,1,0,0,平常
2026-07-01 22:25:17,1505M,0125,1,0,0,平常
2026-07-01 22:25:17,607M,0126,1,1,0,一部列車遅延
2026-07-01 22:25:17,5400H,0126,0,0,0,平常
2026-07-01 22:25:17,308M,0127,0,0,0,平常
2026-07-01 22:25:17,605M,0129,1,3,0,一部列車遅延
2026-07-01 22:25:17,1510M,0129,0,0,0,平常
2026-07-01 22:25:17,500M,0134,0,0,0,平常
2026-07-01 22:25:17,1503M,0135,1,1,0,一部列車遅延
2026-07-01 22:25:17,504M,0137,0,0,0,平常
2026-07-01 22:25:17,3313M,0138,1,2,0,一部列車遅延
2026-07-01 22:30:30,309M,0107,1,0,0,平常
2026-07-01 22:30:30,304M,0110,0,0,0,平常
2026-07-01 22:30:30,1511M,0111,1,0,0,平常
2026-07-01 22:30:30,5403M,0111,1,2,0,一部列車遅延
2026-07-01 22:30:30,1504M,0113,0,0,0,平常
2026-07-01 22:30:30,307M,0114,1,0,0,平常
2026-07-01 22:30:30,1509M,0114,1,0,0,平常
2026-07-01 22:30:30,306M,0114,0,0,0,平常
2026-07-01 22:30:30,403M,0106,1,0,0,平常
2026-07-01 22:30:30,305M,0117,1,0,0,平常
2026-07-01 22:30:30,612M,0118,0,0,0,平常
2026-07-01 22:30:30,1506M,0118,0,0,0,平常
2026-07-01 22:30:30,611M,0119,1,0,0,平常
2026-07-01 22:30:30,1507M,0119,1,0,0,平常
2026-07-01 22:30:30,2751M,0122,1,0,0,平常
2026-07-01 22:30:30,614M,0122,0,0,0,平常
2026-07-01 22:30:30,1508M,0122,0,0,0,平常
2026-07-01 22:30:30,2609M,0123,1,0,0,平常
2026-07-01 22:30:30,5400H,0124,0,0,0,平常
2026-07-01 22:30:30,503M,0124,1,0,0,平常
2026-07-01 22:30:30,1505M,0126,1,0,0,平常
2026-07-01 22:30:30,308M,0126,0,0,0,平常
2026-07-01 22:30:30,607M,0128,1,2,0,一部列車遅延
2026-07-01 22:30:30,1510M,0129,0,0,0,平常
2026-07-01 22:30:30,605M,0131,1,3,0,一部列車遅延
2026-07-01 22:30:30,500M,0133,0,0,0,平常
2026-07-01 22:30:30,504M,0136,0,0,0,平常
2026-07-01 22:30:30,1503M,0137,1,0,0,平常
2026-07-01 22:30:30,622M,0138,0,0,0,平常
2026-07-01 22:35:20,309M,0108,1,0,0,平常
2026-07-01 22:35:20,304M,0108,0,0,0,平常
2026-07-01 22:35:20,1511M,0111,1,0,0,平常
2026-07-01 22:35:20,1504M,0112,0,0,0,平常
2026-07-01 22:35:20,5403M,0112,1,2,0,一部列車遅延
2026-07-01 22:35:20,306M,0114,0,0,0,平常
2026-07-01 22:35:20,307M,0114,1,0,0,平常
2026-07-01 22:35:20,1509M,0116,1,0,0,平常
2026-07-01 22:35:20,1506M,0117,0,0,0,平常
2026-07-01 22:35:20,1508M,0119,0,0,0,平常
2026-07-01 22:35:20,305M,0119,1,0,0,平常
2026-07-01 22:35:20,611M,0119,1,0,0,平常
2026-07-01 22:35:20,1507M,0122,1,0,0,平常
2026-07-01 22:35:20,614M,0122,0,0,0,平常
2026-07-01 22:35:20,5400H,0122,0,0,0,平常
2026-07-01 22:35:20,2751M,0123,1,0,0,平常
2026-07-01 22:35:20,744M,0123,0,0,0,平常
2026-07-01 22:35:20,2609M,0124,1,0,0,平常
2026-07-01 22:35:20,308M,0124,0,0,0,平常
2026-07-01 22:35:20,503M,0126,1,0,0,平常
2026-07-01 22:35:20,310M,0127,0,0,0,平常
2026-07-01 22:35:20,1510M,0127,0,0,0,平常
2026-07-01 22:35:20,607M,0129,1,2,0,一部列車遅延
2026-07-01 22:35:20,605M,0132,1,3,0,一部列車遅延
2026-07-01 22:35:20,500M,0132,0,0,0,平常
2026-07-01 22:35:20,504M,0135,0,0,0,平常
2026-07-01 22:35:20,622M,0137,0,0,0,平常
2026-07-01 22:35:20,1503M,0137,1,0,0,平常
2026-07-01 22:35:20,408M,0107,0,0,0,平常
2026-07-01 22:40:25,313M,0106,1,0,0,平常
2026-07-01 22:40:25,408M,0106,0,0,0,平常
2026-07-01 22:40:25,1509M,0117,1,0,0,平常
2026-07-01 22:40:25,1508M,0118,0,0,0,平常
2026-07-01 22:40:25,614M,0119,0,0,0,平常
2026-07-01 22:40:25,613M,0119,1,0,0,平常
2026-07-01 22:40:25,305M,0119,1,0,0,平常
2026-07-01 22:40:25,611M,0122,1,0,0,平常
2026-07-01 22:40:25,753M,0122,1,0,0,平常
2026-07-01 22:40:25,5400H,0122,0,0,0,平常
2026-07-01 22:40:25,1507M,0123,1,0,0,平常
2026-07-01 22:40:25,308M,0123,0,0,0,平常
2026-07-01 22:40:25,2609M,0125,1,0,0,平常
2026-07-01 22:40:25,1510M,0126,0,0,0,平常
2026-07-01 22:40:25,503M,0127,1,0,0,平常
2026-07-01 22:40:25,310M,0127,0,0,0,平常
2026-07-01 22:40:25,500M,0129,0,0,0,平常
2026-07-01 22:40:25,607M,0131,1,3,0,一部列車遅延
2026-07-01 22:40:25,605M,0134,1,3,0,一部列車遅延
2026-07-01 22:40:25,504M,0134,0,0,0,平常
2026-07-01 22:40:25,622M,0137,0,0,0,平常
2026-07-01 22:40:25,312M,0138,0,0,0,平常
2026-07-01 22:40:25,309M,0108,1,0,0,平常
2026-07-01 22:40:25,304M,0108,0,0,0,平常
2026-07-01 22:40:25,1513M,0111,1,0,0,平常
2026-07-01 22:40:25,1511M,0113,1,0,0,平常
2026-07-01 22:40:25,5403M,0447,1,1,0,一部列車遅延
2026-07-01 22:40:25,306M,0447,0,0,0,平常
2026-07-01 22:40:25,307M,0115,1,0,0,平常
2026-07-01 22:40:25,1506M,0115,0,0,0,平常
2026-07-01 22:45:17,313M,0106,1,0,0,平常
2026-07-01 22:45:17,614M,0119,0,0,0,平常
2026-07-01 22:45:17,1509M,0119,1,0,0,平常
2026-07-01 22:45:17,613M,0119,1,0,0,平常
2026-07-01 22:45:17,611M,0122,1,0,0,平常
2026-07-01 22:45:17,2616M,0122,0,0,0,平常
2026-07-01 22:45:17,308M,0122,0,0,0,平常
2026-07-01 22:45:17,753M,0123,1,0,0,平常
2026-07-01 22:45:17,2746M,0124,0,0,0,平常
2026-07-01 22:45:17,1507M,0124,1,0,0,平常
2026-07-01 22:45:17,1510M,0125,0,1,0,一部列車遅延
2026-07-01 22:45:17,2609M,0126,1,0,0,平常
2026-07-01 22:45:17,310M,0126,0,0,0,平常
2026-07-01 22:45:17,503M,0129,1,0,0,平常
2026-07-01 22:45:17,500M,0129,0,0,0,平常
2026-07-01 22:45:17,607M,0133,1,3,0,一部列車遅延
2026-07-01 22:45:17,504M,0133,0,0,0,平常
2026-07-01 22:45:17,605M,0135,1,3,0,一部列車遅延
2026-07-01 22:45:17,622M,0136,0,0,0,平常
2026-07-01 22:45:17,312M,0138,0,0,0,平常
2026-07-01 22:45:17,304M,0107,0,0,0,平常
2026-07-01 22:45:17,309M,0110,1,0,0,平常
2026-07-01 22:45:17,1513M,0111,1,0,0,平常
2026-07-01 22:45:17,306M,0112,0,0,0,平常
2026-07-01 22:45:17,1511M,0447,1,0,0,平常
2026-07-01 22:45:17,5403M,0114,1,1,0,一部列車遅延
2026-07-01 22:45:17,1506M,0114,0,0,0,平常
2026-07-01 22:45:17,307M,0116,1,0,0,平常
2026-07-01 22:45:17,1508M,0117,0,0,0,平常
2026-07-01 22:50:20,304M,0107,0,0,0,平常
2026-07-01 22:50:20,309M,0110,1,0,0,平常
2026-07-01 22:50:20,306M,0111,0,0,0,平常
2026-07-01 22:50:20,1513M,0112,1,0,0,平常
2026-07-01 22:50:20,1506M,0114,0,0,0,平常
2026-07-01 22:50:20,1511M,0114,1,0,0,平常
2026-07-01 22:50:20,5403M,0114,1,2,0,一部列車遅延
2026-07-01 22:50:20,1508M,0115,0,0,0,平常
2026-07-01 22:50:20,307M,0117,1,0,0,平常
2026-07-01 22:50:20,4603H,0118,1,0,0,平常
2026-07-01 22:50:20,308M,0119,0,0,0,平常
2026-07-01 22:50:20,1509M,0119,1,0,0,平常
2026-07-01 22:50:20,613M,0122,1,0,0,平常
2026-07-01 22:50:20,2755M,0122,1,0,0,平常
2026-07-01 22:50:20,2616M,0122,0,0,0,平常
2026-07-01 22:50:20,2746M,0123,0,1,0,一部列車遅延
2026-07-01 22:50:20,1510M,0123,0,0,0,平常
2026-07-01 22:50:20,611M,0124,1,0,0,平常
2026-07-01 22:50:20,753M,0124,1,0,0,平常
2026-07-01 22:50:20,1507M,0126,1,0,0,平常
2026-07-01 22:50:20,310M,0126,0,0,0,平常
2026-07-01 22:50:20,502M,0127,0,0,0,平常
2026-07-01 22:50:20,500M,0127,0,0,0,平常
2026-07-01 22:50:20,503M,0129,1,0,0,平常
2026-07-01 22:50:20,504M,0131,0,0,0,平常
2026-07-01 22:50:20,607M,0134,1,3,0,一部列車遅延
2026-07-01 22:50:20,622M,0134,0,0,0,平常
2026-07-01 22:50:20,605M,0136,1,3,0,一部列車遅延
2026-07-01 22:50:20,312M,0137,0,0,0,平常
2026-07-01 22:50:20,313M,0107,1,0,0,平常
2026-07-01 22:55:19,2615M,0118,1,0,0,平常
2026-07-01 22:55:19,308M,0118,0,0,0,平常
2026-07-01 22:55:19,2616M,0119,0,0,0,平常
2026-07-01 22:55:19,307M,0119,1,0,0,平常
2026-07-01 22:55:19,4603H,0119,1,0,0,平常
2026-07-01 22:55:19,2755M,0122,1,0,0,平常
2026-07-01 22:55:19,1509M,0122,1,0,0,平常
2026-07-01 22:55:19,757M,0122,1,0,0,平常
2026-07-01 22:55:19,1510M,0122,0,0,0,平常
2026-07-01 22:55:19,748M,0123,0,0,0,平常
2026-07-01 22:55:19,613M,0124,1,0,0,平常
2026-07-01 22:55:19,310M,0124,0,0,0,平常
2026-07-01 22:55:19,611M,0126,1,0,0,平常
2026-07-01 22:55:19,500M,0126,0,0,0,平常
2026-07-01 22:55:19,1507M,0127,1,0,0,平常
2026-07-01 22:55:19,502M,0127,0,0,0,平常
2026-07-01 22:55:19,504M,0129,0,0,0,平常
2026-07-01 22:55:19,503M,0132,1,0,0,平常
2026-07-01 22:55:19,622M,0133,0,0,0,平常
2026-07-01 22:55:19,607M,0135,1,3,0,一部列車遅延
2026-07-01 22:55:19,312M,0136,0,0,0,平常
2026-07-01 22:55:19,3315M,0137,1,0,0,平常
2026-07-01 22:55:19,313M,0107,1,0,0,平常
2026-07-01 22:55:19,306M,0110,0,0,0,平常
2026-07-01 22:55:19,309M,0111,1,0,0,平常
2026-07-01 22:55:19,1513M,0113,1,1,0,一部列車遅延
2026-07-01 22:55:19,1506M,0447,0,0,0,平常
2026-07-01 22:55:19,1511M,0114,1,0,0,平常
2026-07-01 22:55:19,1508M,0114,0,0,0,平常
2026-07-01 22:55:19,5403M,0116,1,1,0,一部列車遅延
2026-07-01 23:00:39,2616M,0118,0,0,0,平常
2026-07-01 23:00:39,5403M,0118,1,0,0,平常
2026-07-01 23:00:39,1510M,0119,0,0,0,平常
2026-07-01 23:00:39,2615M,0119,1,0,0,平常
2026-07-01 23:00:39,307M,0119,1,0,0,平常
2026-07-01 23:00:39,1509M,0122,1,0,0,平常
2026-07-01 23:00:39,757M,0122,1,0,0,平常
2026-07-01 23:00:39,618M,0122,0,0,0,平常
2026-07-01 23:00:39,505M,0123,1,0,0,平常
2026-07-01 23:00:39,310M,0123,0,0,0,平常
2026-07-01 23:00:39,2755M,0124,1,0,0,平常
2026-07-01 23:00:39,613M,0125,1,0,0,平常
2026-07-01 23:00:39,500M,0125,0,2,0,一部列車遅延
2026-07-01 23:00:39,611M,0126,1,0,0,平常
2026-07-01 23:00:39,502M,0126,0,0,0,平常
2026-07-01 23:00:39,504M,0128,0,0,0,平常
2026-07-01 23:00:39,1507M,0129,1,0,0,平常
2026-07-01 23:00:39,622M,0132,0,0,0,平常
2026-07-01 23:00:39,503M,0133,1,0,0,平常
2026-07-01 23:00:39,312M,0134,0,0,0,平常
2026-07-01 23:00:39,607M,0136,1,2,0,一部列車遅延
2026-07-01 23:00:39,3315M,0137,1,0,0,平常
2026-07-01 23:00:39,3304M,0137,0,0,53,平常
2026-07-01 23:00:39,313M,0108,1,0,0,平常
2026-07-01 23:00:39,306M,0110,0,0,0,平常
2026-07-01 23:00:39,1506M,0112,0,0,0,平常
2026-07-01 23:00:39,309M,0113,1,0,0,平常
2026-07-01 23:00:39,1513M,0447,1,1,0,一部列車遅延
2026-07-01 23:00:39,1508M,0114,0,0,0,平常
2026-07-01 23:00:39,1511M,0116,1,0,0,平常
2026-07-01 23:00:39,308M,0116,0,0,0,平常
2026-07-01 23:05:17,313M,0108,1,0,0,平常
2026-07-01 23:05:17,306M,0108,0,0,0,平常
2026-07-01 23:05:17,1506M,0111,0,0,0,平常
2026-07-01 23:05:17,309M,0447,1,0,0,平常
2026-07-01 23:05:17,1508M,0447,0,0,0,平常
2026-07-01 23:05:17,1513M,0114,1,1,0,一部列車遅延
2026-07-01 23:05:17,308M,0116,0,0,0,平常
2026-07-01 23:05:17,1511M,0117,1,0,0,平常
2026-07-01 23:05:17,617M,0118,1,0,0,平常
2026-07-01 23:05:17,1510M,0119,0,0,0,平常
2026-07-01 23:05:17,5403M,0119,1,0,0,平常
2026-07-01 23:05:17,2615M,0119,1,0,0,平常
2026-07-01 23:05:17,307M,0122,1,0,0,平常
2026-07-01 23:05:17,1509M,0122,1,0,0,平常
2026-07-01 23:05:17,310M,0122,0,0,0,平常
2026-07-01 23:05:17,618M,0122,0,0,0,平常
2026-07-01 23:05:17,757M,0123,1,0,0,平常
2026-07-01 23:05:17,500M,0123,0,1,0,一部列車遅延
2026-07-01 23:05:17,505M,0124,1,0,0,平常
2026-07-01 23:05:17,613M,0126,1,0,0,平常
2026-07-01 23:05:17,502M,0126,0,0,0,平常
2026-07-01 23:05:17,504M,0126,0,0,0,平常
2026-07-01 23:05:17,1512M,0127,0,0,0,平常
2026-07-01 23:05:17,1507M,0129,1,0,0,平常
2026-07-01 23:05:17,622M,0129,0,0,0,平常
2026-07-01 23:05:17,312M,0134,0,0,0,平常
2026-07-01 23:05:17,503M,0134,1,0,0,平常
2026-07-01 23:05:17,1514M,0137,0,0,0,平常
2026-07-01 23:05:17,3315M,0137,1,5,0,一部列車遅延
2026-07-01 23:05:17,3304M,0137,0,0,51,平常
2026-07-01 23:05:17,106M,0107,0,0,0,平常
2026-07-01 23:10:23,1510M,0117,0,0,0,平常
2026-07-01 23:10:23,1511M,0118,1,0,0,平常
2026-07-01 23:10:23,618M,0119,0,0,0,平常
2026-07-01 23:10:23,617M,0119,1,0,0,平常
2026-07-01 23:10:23,507M,0122,1,0,0,平常
2026-07-01 23:10:23,2759M,0122,1,0,0,平常
2026-07-01 23:10:23,310M,0122,0,0,0,平常
2026-07-01 23:10:23,500M,0122,0,1,0,一部列車遅延
2026-07-01 23:10:23,307M,0123,1,0,0,平常
2026-07-01 23:10:23,2750M,0123,0,0,0,平常
2026-07-01 23:10:23,502M,0124,0,0,0,平常
2026-07-01 23:10:23,757M,0124,1,0,0,平常
2026-07-01 23:10:23,505M,0126,1,0,0,平常
2026-07-01 23:10:23,504M,0126,0,0,0,平常
2026-07-01 23:10:23,1512M,0127,0,0,0,平常
2026-07-01 23:10:23,613M,0127,1,0,0,平常
2026-07-01 23:10:23,622M,0129,0,0,0,平常
2026-07-01 23:10:23,1507M,0132,1,0,0,平常
2026-07-01 23:10:23,312M,0132,0,0,0,平常
2026-07-01 23:10:23,503M,0136,1,0,0,平常
2026-07-01 23:10:23,1514M,0136,0,1,0,一部列車遅延
2026-07-01 23:10:23,3317M,0137,1,0,0,平常
2026-07-01 23:10:23,306M,0108,0,0,0,平常
2026-07-01 23:10:23,313M,0109,1,0,0,平常
2026-07-01 23:10:23,1517M,0111,1,0,0,平常
2026-07-01 23:10:23,1515M,0113,1,0,0,平常
2026-07-01 23:10:23,309M,0114,1,0,0,平常
2026-07-01 23:10:23,1513M,0114,1,1,0,一部列車遅延
2026-07-01 23:10:23,308M,0114,0,0,0,平常
2026-07-01 23:10:23,117M,0106,1,0,0,平常
2026-07-01 23:15:22,405M,0106,1,0,-1,平常
2026-07-01 23:15:22,117M,0106,1,0,0,平常
2026-07-01 23:15:22,618M,0118,0,0,0,平常
2026-07-01 23:15:22,310M,0119,0,1,0,一部列車遅延
2026-07-01 23:15:22,2909M,0119,1,0,0,平常
2026-07-01 23:15:22,1511M,0119,1,0,0,平常
2026-07-01 23:15:22,2620M,0122,0,0,0,平常
2026-07-01 23:15:22,761M,0122,1,0,0,平常
2026-07-01 23:15:22,500M,0122,0,2,0,一部列車遅延
2026-07-01 23:15:22,507M,0123,1,0,0,平常
2026-07-01 23:15:22,502M,0123,0,0,0,平常
2026-07-01 23:15:22,504M,0124,0,0,0,平常
2026-07-01 23:15:22,2759M,0124,1,0,0,平常
2026-07-01 23:15:22,307M,0125,1,0,0,平常
2026-07-01 23:15:22,505M,0126,1,0,0,平常
2026-07-01 23:15:22,1512M,0126,0,0,0,平常
2026-07-01 23:15:22,622M,0127,0,0,0,平常
2026-07-01 23:15:22,613M,0129,1,0,0,平常
2026-07-01 23:15:22,312M,0131,0,0,0,平常
2026-07-01 23:15:22,1507M,0133,1,0,0,平常
2026-07-01 23:15:22,1514M,0135,0,1,0,一部列車遅延
2026-07-01 23:15:22,3317M,0137,1,0,0,平常
2026-07-01 23:15:22,1516M,0137,0,0,0,平常
2026-07-01 23:15:22,306M,0107,0,0,0,平常
2026-07-01 23:15:22,313M,0110,1,0,0,平常
2026-07-01 23:15:22,1517M,0111,1,0,0,平常
2026-07-01 23:15:22,1515M,0447,1,0,0,平常
2026-07-01 23:15:22,308M,0114,0,0,0,平常
2026-07-01 23:15:22,309M,0114,1,0,0,平常
2026-07-01 23:15:22,1513M,0116,1,1,0,一部列車遅延
2026-07-01 23:15:22,1510M,0116,0,0,0,平常
2026-07-01 23:20:20,117M,0106,1,0,0,平常
2026-07-01 23:20:20,4911M,0118,1,0,0,平常
2026-07-01 23:20:20,618M,0118,0,0,0,平常
2026-07-01 23:20:20,310M,0119,0,1,0,一部列車遅延
2026-07-01 23:20:20,2909M,0119,1,0,0,平常
2026-07-01 23:20:20,1511M,0122,1,0,0,平常
2026-07-01 23:20:20,2620M,0122,0,0,0,平常
2026-07-01 23:20:20,502M,0122,0,0,0,平常
2026-07-01 23:20:20,761M,0123,1,0,0,平常
2026-07-01 23:20:20,504M,0123,0,0,0,平常
2026-07-01 23:20:20,507M,0124,1,0,0,平常
2026-07-01 23:20:20,752M,0124,0,0,0,平常
2026-07-01 23:20:20,1512M,0124,0,0,0,平常
2026-07-01 23:20:20,307M,0126,1,0,0,平常
2026-07-01 23:20:20,622M,0126,0,0,0,平常
2026-07-01 23:20:20,506M,0127,0,0,0,平常
2026-07-01 23:20:20,312M,0129,0,0,0,平常
2026-07-01 23:20:20,613M,0131,1,0,0,平常
2026-07-01 23:20:20,1514M,0134,0,1,0,一部列車遅延
2026-07-01 23:20:20,1507M,0134,1,0,0,平常
2026-07-01 23:20:20,3317M,0137,1,0,0,平常
2026-07-01 23:20:20,1516M,0137,0,0,0,平常
2026-07-01 23:20:20,1517M,0111,1,0,0,平常
2026-07-01 23:20:20,313M,0111,1,0,0,平常
2026-07-01 23:20:20,308M,0447,0,0,0,平常
2026-07-01 23:20:20,1515M,0114,1,0,0,平常
2026-07-01 23:20:20,1510M,0114,0,0,0,平常
2026-07-01 23:20:20,309M,0116,1,0,0,平常
2026-07-01 23:20:20,1513M,0117,1,0,0,平常
2026-07-01 23:20:20,410M,0107,0,0,0,平常
2026-07-01 23:20:20,306M,0107,0,0,0,平常
2026-07-01 23:25:21,310M,0117,0,1,0,一部列車遅延
2026-07-01 23:25:21,1513M,0118,1,0,0,平常
2026-07-01 23:25:21,2620M,0119,0,0,0,平常
2026-07-01 23:25:21,4911M,0119,1,0,0,平常
2026-07-01 23:25:21,2909M,0122,1,0,0,平常
2026-07-01 23:25:21,752M,0122,0,0,0,平常
2026-07-01 23:25:21,504M,0122,0,0,0,平常
2026-07-01 23:25:21,1511M,0123,1,0,0,平常
2026-07-01 23:25:21,1512M,0123,0,0,0,平常
2026-07-01 23:25:21,761M,0124,1,0,0,平常
2026-07-01 23:25:21,622M,0124,0,0,0,平常
2026-07-01 23:25:21,507M,0126,1,0,0,平常
2026-07-01 23:25:21,506M,0126,0,0,0,平常
2026-07-01 23:25:21,307M,0127,1,0,0,平常
2026-07-01 23:25:21,312M,0128,0,0,0,平常
2026-07-01 23:25:21,613M,0133,1,0,0,平常
2026-07-01 23:25:21,1514M,0133,0,1,0,一部列車遅延
2026-07-01 23:25:21,1507M,0136,1,0,0,平常
2026-07-01 23:25:21,3317M,0137,1,0,0,平常
2026-07-01 23:25:21,1516M,0137,0,0,0,平常
2026-07-01 23:25:21,1517M,0111,1,0,0,平常
2026-07-01 23:25:21,313M,0112,1,0,0,平常
2026-07-01 23:25:21,308M,0112,0,0,0,平常
2026-07-01 23:25:21,1515M,0114,1,0,0,平常
2026-07-01 23:25:21,1510M,0114,0,0,0,平常
2026-07-01 23:25:21,309M,0116,1,0,0,平常
2026-07-01 23:25:21,117M,0107,1,0,0,平常
2026-07-01 23:25:21,410M,0107,0,0,0,平常
2026-07-01 23:30:34,1517M,0111,1,0,0,平常
2026-07-01 23:30:34,308M,0111,0,0,0,平常
2026-07-01 23:30:34,313M,0447,1,0,0,平常
2026-07-01 23:30:34,1510M,0447,0,0,0,平常
2026-07-01 23:30:34,1515M,0115,1,0,0,平常
2026-07-01 23:30:34,310M,0116,0,1,0,一部列車遅延
2026-07-01 23:30:34,309M,0118,1,0,0,平常
2026-07-01 23:30:34,2620M,0118,0,0,0,平常
2026-07-01 23:30:34,2619M,0119,1,0,0,平常
2026-07-01 23:30:34,1513M,0119,1,0,0,平常
2026-07-01 23:30:34,4911M,0122,1,0,0,平常
2026-07-01 23:30:34,1512M,0122,0,0,0,平常
2026-07-01 23:30:34,752M,0122,0,0,0,平常
2026-07-01 23:30:34,504M,0122,0,0,0,平常
2026-07-01 23:30:34,622M,0123,0,0,0,平常
2026-07-01 23:30:34,761M,0124,1,0,0,平常
2026-07-01 23:30:34,2754M,0124,0,0,0,平常
2026-07-01 23:30:34,1511M,0125,1,0,0,平常
2026-07-01 23:30:34,506M,0125,0,0,0,平常
