timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-07-23 09:25:17,1574M,0129,0,0,0,平常
2026-07-23 09:25:17,1563M,0133,1,1,0,踏切の確認
2026-07-23 09:25:17,1576M,0133,0,0,0,平常
2026-07-23 09:25:17,331M,0137,1,1,0,踏切の確認
2026-07-23 09:25:17,2668M,0137,0,0,0,平常
2026-07-23 09:25:17,332M,0109,0,12,0,踏切の確認
2026-07-23 09:25:17,337M,0110,1,0,0,平常
2026-07-23 09:25:17,1573M,0112,1,0,0,平常
2026-07-23 09:25:17,1571M,0447,1,0,0,平常
2026-07-23 09:25:17,334M,0447,0,3,0,踏切の確認
2026-07-23 09:25:17,1566M,0114,0,0,0,平常
2026-07-23 09:25:17,1568M,0115,0,0,0,平常
2026-07-23 09:25:17,335M,0116,1,0,0,平常
2026-07-23 09:25:17,139M,0107,1,0,0,平常
2026-07-23 09:25:17,434M,0107,0,0,0,平常
2026-07-23 09:30:29,339M,0106,1,0,0,平常
2026-07-23 09:30:29,332M,0108,0,12,0,踏切の確認
2026-07-23 09:30:29,337M,0111,1,0,0,平常
2026-07-23 09:30:29,334M,0112,0,3,0,踏切の確認
2026-07-23 09:30:29,1573M,0447,1,0,0,平常
2026-07-23 09:30:29,1566M,0447,0,0,0,平常
2026-07-23 09:30:29,1571M,0114,1,0,0,平常
2026-07-23 09:30:29,1568M,0114,0,0,0,平常
2026-07-23 09:30:29,335M,0117,1,0,0,平常
2026-07-23 09:30:29,139M,0107,1,0,0,平常
2026-07-23 09:30:29,434M,0107,0,0,0,平常
2026-07-23 09:30:29,336M,0117,0,2,0,踏切の確認
2026-07-23 09:30:29,1569M,0118,1,2,0,踏切の確認
2026-07-23 09:30:29,2660M,0119,0,3,0,踏切の確認
2026-07-23 09:30:29,1570M,0119,0,1,0,踏切の確認
2026-07-23 09:30:29,2663M,0119,1,3,0,踏切の確認
2026-07-23 09:30:29,1567M,0119,1,1,0,踏切の確認
2026-07-23 09:30:29,531M,0122,1,0,0,平常
2026-07-23 09:30:29,2831M,0122,1,0,0,平常
2026-07-23 09:30:29,5636M,0122,0,0,0,平常
2026-07-23 09:30:29,529M,0123,1,5,0,踏切の確認
2026-07-23 09:30:29,824M,0123,0,0,0,平常
2026-07-23 09:30:29,1572M,0124,0,3,0,踏切の確認
2026-07-23 09:30:29,333M,0126,1,1,0,踏切の確認
2026-07-23 09:30:29,338M,0126,0,0,0,平常
2026-07-23 09:30:29,5638M,0127,0,0,0,平常
2026-07-23 09:30:29,1574M,0127,0,0,0,平常
2026-07-23 09:30:29,1565M,0132,1,0,0,平常
2026-07-23 09:30:29,1576M,0132,0,0,0,平常
2026-07-23 09:30:29,1563M,0134,1,1,0,踏切の確認
2026-07-23 09:30:29,2668M,0136,0,0,0,平常
2026-07-23 09:30:29,3338M,0137,0,0,18,平常
2026-07-23 09:35:17,429M,0106,1,0,14,平常
2026-07-23 09:35:17,332M,0108,0,11,0,踏切の確認
2026-07-23 09:35:17,334M,0111,0,3,0,踏切の確認
2026-07-23 09:35:17,337M,0112,1,0,0,平常
2026-07-23 09:35:17,1566M,0112,0,0,0,平常
2026-07-23 09:35:17,1573M,0114,1,0,0,平常
2026-07-23 09:35:17,1571M,0114,1,0,0,平常
2026-07-23 09:35:17,1568M,0114,0,0,0,平常
2026-07-23 09:35:17,336M,0116,0,2,0,踏切の確認
2026-07-23 09:35:17,335M,0118,1,0,0,平常
2026-07-23 09:35:17,1570M,0118,0,1,0,踏切の確認
2026-07-23 09:35:17,1569M,0119,1,2,0,踏切の確認
2026-07-23 09:35:17,5636M,0122,0,3,0,踏切の確認
2026-07-23 09:35:17,1567M,0122,1,5,0,踏切の確認
2026-07-23 09:35:17,531M,0122,1,0,0,平常
2026-07-23 09:35:17,2663M,0122,1,3,0,踏切の確認
2026-07-23 09:35:17,833M,0122,1,0,2,平常
2026-07-23 09:35:17,1572M,0123,0,3,0,踏切の確認
2026-07-23 09:35:17,2831M,0124,1,4,0,踏切の確認
2026-07-23 09:35:17,529M,0124,1,3,0,踏切の確認
2026-07-23 09:35:17,338M,0124,0,1,0,踏切の確認
2026-07-23 09:35:17,1574M,0126,0,0,0,平常
2026-07-23 09:35:17,333M,0127,1,2,0,踏切の確認
2026-07-23 09:35:17,5638M,0127,0,0,0,平常
2026-07-23 09:35:17,1576M,0129,0,0,0,平常
2026-07-23 09:35:17,1565M,0133,1,0,0,平常
2026-07-23 09:35:17,2668M,0134,0,0,0,平常
2026-07-23 09:35:17,1563M,0136,1,1,0,踏切の確認
2026-07-23 09:35:17,3347M,0137,1,0,0,平常
2026-07-23 09:35:17,434M,0106,0,0,0,平常
2026-07-23 09:35:17,139M,0107,1,0,0,平常
2026-07-23 09:35:17,339M,0107,1,0,0,平常
2026-07-23 09:40:21,339M,0107,1,0,0,平常
2026-07-23 09:40:21,332M,0107,0,11,0,踏切の確認
2026-07-23 09:40:21,334M,0110,0,2,0,踏切の確認
2026-07-23 09:40:21,1566M,0111,0,0,0,平常
2026-07-23 09:40:21,337M,0447,1,0,0,平常
2026-07-23 09:40:21,1568M,0447,0,0,0,平常
2026-07-23 09:40:21,1573M,0114,1,0,0,平常
2026-07-23 09:40:21,336M,0114,0,1,0,踏切の確認
2026-07-23 09:40:21,1571M,0116,1,0,0,平常
2026-07-23 09:40:21,1570M,0117,0,1,0,踏切の確認
2026-07-23 09:40:21,665M,0118,1,3,0,踏切の確認
2026-07-23 09:40:21,5636M,0118,0,3,0,踏切の確認
2026-07-23 09:40:21,1572M,0119,0,3,0,踏切の確認
2026-07-23 09:40:21,335M,0119,1,0,0,平常
2026-07-23 09:40:21,1569M,0122,1,2,0,踏切の確認
2026-07-23 09:40:21,531M,0122,1,0,0,平常
2026-07-23 09:40:21,662M,0122,0,0,0,平常
2026-07-23 09:40:21,338M,0122,0,1,0,踏切の確認
2026-07-23 09:40:21,833M,0123,1,1,2,踏切の確認
2026-07-23 09:40:21,1567M,0124,1,4,0,踏切の確認
2026-07-23 09:40:21,2826M,0124,0,2,0,踏切の確認
2026-07-23 09:40:21,1574M,0124,0,0,0,平常
2026-07-23 09:40:21,529M,0126,1,2,0,踏切の確認
2026-07-23 09:40:21,5638M,0126,0,0,0,平常
2026-07-23 09:40:21,1576M,0128,0,0,0,平常
2026-07-23 09:40:21,333M,0129,1,2,0,踏切の確認
2026-07-23 09:40:21,2668M,0133,0,0,0,平常
2026-07-23 09:40:21,1565M,0134,1,0,0,平常
2026-07-23 09:40:21,3347M,0137,1,0,0,平常
2026-07-23 09:40:21,1580M,0137,0,0,0,平常
2026-07-23 09:40:21,139M,0107,1,0,0,平常
2026-07-23 09:40:21,436M,0107,0,0,0,平常
2026-07-23 09:45:21,339M,0108,1,0,0,平常
2026-07-23 09:45:21,334M,0109,0,2,0,踏切の確認
2026-07-23 09:45:21,1577M,0111,1,0,0,平常
2026-07-23 09:45:21,1575M,0113,1,0,0,平常
2026-07-23 09:45:21,337M,0114,1,0,0,平常
2026-07-23 09:45:21,336M,0114,0,1,0,踏切の確認
2026-07-23 09:45:21,1573M,0115,1,0,0,平常
2026-07-23 09:45:21,1570M,0116,0,0,0,平常
2026-07-23 09:45:21,1571M,0117,1,0,0,平常
2026-07-23 09:45:21,1572M,0119,0,3,0,踏切の確認
2026-07-23 09:45:21,662M,0119,0,1,0,踏切の確認
2026-07-23 09:45:21,665M,0119,1,3,0,踏切の確認
2026-07-23 09:45:21,531M,0122,1,0,0,平常
2026-07-23 09:45:21,2664M,0122,0,0,0,平常
2026-07-23 09:45:21,2826M,0122,0,1,0,踏切の確認
2026-07-23 09:45:21,338M,0122,0,1,0,踏切の確認
2026-07-23 09:45:21,1574M,0123,0,0,0,平常
2026-07-23 09:45:21,1569M,0124,1,1,0,踏切の確認
2026-07-23 09:45:21,1567M,0125,1,6,0,踏切の確認
2026-07-23 09:45:21,5638M,0125,0,0,0,平常
2026-07-23 09:45:21,340M,0127,0,0,0,平常
2026-07-23 09:45:21,1576M,0127,0,0,0,平常
2026-07-23 09:45:21,333M,0129,1,2,0,踏切の確認
2026-07-23 09:45:21,2668M,0132,0,0,0,平常
2026-07-23 09:45:21,1565M,0136,1,0,0,平常
2026-07-23 09:45:21,1580M,0136,0,0,0,平常
2026-07-23 09:45:21,342M,0137,0,0,0,平常
2026-07-23 09:45:21,3347M,0137,1,0,35,平常
2026-07-23 09:45:21,332M,0106,0,2,0,踏切の確認
2026-07-23 09:45:21,139M,0107,1,0,0,平常
2026-07-23 09:45:21,436M,0107,0,0,0,平常
2026-07-23 09:50:20,339M,0108,1,0,0,平常
2026-07-23 09:50:20,334M,0108,0,2,0,一部列車遅延
2026-07-23 09:50:20,1577M,0111,1,0,0,平常
2026-07-23 09:50:20,1575M,0113,1,0,0,平常
2026-07-23 09:50:20,336M,0447,0,1,0,一部列車遅延
2026-07-23 09:50:20,337M,0114,1,0,0,平常
2026-07-23 09:50:20,1570M,0114,0,0,0,平常
2026-07-23 09:50:20,1573M,0116,1,0,0,平常
2026-07-23 09:50:20,436M,0107,0,0,0,平常
2026-07-23 09:50:20,1572M,0117,0,2,0,一部列車遅延
2026-07-23 09:50:20,662M,0118,0,0,0,平常
2026-07-23 09:50:20,338M,0119,0,0,0,平常
2026-07-23 09:50:20,1571M,0119,1,0,0,平常
2026-07-23 09:50:20,665M,0122,1,3,0,一部列車遅延
2026-07-23 09:50:20,2664M,0122,0,0,0,平常
2026-07-23 09:50:20,2835M,0122,1,0,0,平常
2026-07-23 09:50:20,1574M,0122,0,0,0,平常
2026-07-23 09:50:20,5638M,0123,0,0,0,平常
2026-07-23 09:50:20,531M,0124,1,0,0,平常
2026-07-23 09:50:20,828M,0124,0,2,0,一部列車遅延
2026-07-23 09:50:20,1569M,0126,1,0,0,平常
2026-07-23 09:50:20,1567M,0126,1,6,0,一部列車遅延
2026-07-23 09:50:20,1576M,0126,0,0,0,平常
2026-07-23 09:50:20,340M,0127,0,0,0,平常
2026-07-23 09:50:20,2668M,0129,0,0,0,平常
2026-07-23 09:50:20,333M,0132,1,2,0,一部列車遅延
2026-07-23 09:50:20,1580M,0134,0,0,0,平常
2026-07-23 09:50:20,1565M,0137,1,0,0,平常
2026-07-23 09:50:20,342M,0137,0,0,0,平常
2026-07-23 09:55:14,2667M,0118,1,2,0,一部列車遅延
2026-07-23 09:55:14,662M,0118,0,0,0,平常
2026-07-23 09:55:14,1573M,0118,1,0,0,平常
2026-07-23 09:55:14,338M,0118,0,0,0,平常
2026-07-23 09:55:14,2664M,0119,0,0,0,平常
2026-07-23 09:55:14,1571M,0119,1,0,0,平常
2026-07-23 09:55:14,5638M,0122,0,0,0,平常
2026-07-23 09:55:14,1574M,0122,0,0,0,平常
2026-07-23 09:55:14,665M,0123,1,0,0,平常
2026-07-23 09:55:14,828M,0123,0,0,0,平常
2026-07-23 09:55:14,1576M,0124,0,0,0,平常
2026-07-23 09:55:14,2835M,0124,1,0,0,平常
2026-07-23 09:55:14,531M,0124,1,2,0,一部列車遅延
2026-07-23 09:55:14,1569M,0126,1,0,0,平常
2026-07-23 09:55:14,340M,0126,0,0,0,平常
2026-07-23 09:55:14,1567M,0127,1,5,0,一部列車遅延
2026-07-23 09:55:14,2668M,0128,0,0,0,平常
2026-07-23 09:55:14,333M,0133,1,2,0,一部列車遅延
2026-07-23 09:55:14,1580M,0133,0,0,0,平常
2026-07-23 09:55:14,1565M,0137,1,0,0,平常
2026-07-23 09:55:14,342M,0137,0,0,0,平常
2026-07-23 09:55:14,334M,0108,0,2,0,一部列車遅延
2026-07-23 09:55:14,339M,0109,1,0,0,平常
2026-07-23 09:55:14,1577M,0111,1,0,0,平常
2026-07-23 09:55:14,336M,0113,0,1,0,一部列車遅延
2026-07-23 09:55:14,1575M,0447,1,0,0,平常
2026-07-23 09:55:14,1570M,0114,0,0,0,平常
2026-07-23 09:55:14,337M,0116,1,0,0,平常
2026-07-23 09:55:14,1572M,0116,0,1,0,一部列車遅延
2026-07-23 09:55:14,436M,0107,0,0,0,平常
2026-07-23 10:00:45,2664M,0118,0,0,0,平常
2026-07-23 10:00:45,1574M,0119,0,0,0,平常
2026-07-23 10:00:45,1573M,0119,1,0,0,平常
2026-07-23 10:00:45,2667M,0119,1,2,0,一部列車遅延
2026-07-23 10:00:45,1571M,0122,1,0,0,平常
2026-07-23 10:00:45,837M,0122,1,0,0,平常
2026-07-23 10:00:45,5638M,0122,0,0,0,平常
2026-07-23 10:00:45,1576M,0122,0,0,0,平常
2026-07-23 10:00:45,665M,0124,1,0,0,平常
2026-07-23 10:00:45,2830M,0124,0,2,0,一部列車遅延
2026-07-23 10:00:45,340M,0125,0,0,0,平常
2026-07-23 10:00:45,531M,0126,1,2,0,一部列車遅延
2026-07-23 10:00:45,2668M,0126,0,0,0,平常
2026-07-23 10:00:45,1578M,0127,0,0,0,平常
2026-07-23 10:00:45,1567M,0129,1,5,0,一部列車遅延
2026-07-23 10:00:45,1580M,0132,0,0,0,平常
2026-07-23 10:00:45,333M,0134,1,2,0,一部列車遅延
2026-07-23 10:00:45,342M,0136,0,0,0,平常
2026-07-23 10:00:45,3340M,0137,0,0,0,平常
2026-07-23 10:00:45,436M,0106,0,0,6,平常
2026-07-23 10:00:45,334M,0107,0,2,0,一部列車遅延
2026-07-23 10:00:45,339M,0110,1,0,0,平常
2026-07-23 10:00:45,336M,0111,0,0,0,平常
2026-07-23 10:00:45,1577M,0112,1,0,0,平常
2026-07-23 10:00:45,1570M,0447,0,0,0,平常
2026-07-23 10:00:45,1575M,0114,1,0,0,平常
2026-07-23 10:00:45,1572M,0114,0,1,0,一部列車遅延
2026-07-23 10:00:45,337M,0117,1,0,0,平常
2026-07-23 10:00:45,338M,0117,0,1,0,一部列車遅延
2026-07-23 10:00:45,128M,0107,0,0,0,平常
2026-07-23 10:05:21,336M,0110,0,0,0,平常
2026-07-23 10:05:21,339M,0111,1,0,0,平常
2026-07-23 10:05:21,1579M,0113,1,0,0,平常
2026-07-23 10:05:21,1577M,0447,1,0,0,平常
2026-07-23 10:05:21,1575M,0114,1,0,0,平常
2026-07-23 10:05:21,1572M,0114,0,1,0,一部列車遅延
2026-07-23 10:05:21,338M,0116,0,1,0,一部列車遅延
2026-07-23 10:05:21,341M,0106,1,0,0,平常
2026-07-23 10:05:21,436M,0106,0,0,7,平常
2026-07-23 10:05:21,1574M,0118,0,0,0,平常
2026-07-23 10:05:21,5638M,0119,0,0,0,平常
2026-07-23 10:05:21,337M,0119,1,0,0,平常
2026-07-23 10:05:21,1573M,0122,1,0,0,平常
2026-07-23 10:05:21,666M,0122,0,0,0,平常
2026-07-23 10:05:21,1576M,0122,0,0,0,平常
2026-07-23 10:05:21,837M,0123,1,0,0,平常
2026-07-23 10:05:21,2830M,0123,0,0,0,平常
2026-07-23 10:05:21,1571M,0124,1,0,0,平常
2026-07-23 10:05:21,340M,0124,0,0,0,平常
2026-07-23 10:05:21,665M,0126,1,1,0,一部列車遅延
2026-07-23 10:05:21,2668M,0126,0,0,0,平常
2026-07-23 10:05:21,1578M,0127,0,0,0,平常
2026-07-23 10:05:21,531M,0127,1,1,0,一部列車遅延
2026-07-23 10:05:21,1580M,0129,0,0,0,平常
2026-07-23 10:05:21,1567M,0131,1,5,0,一部列車遅延
2026-07-23 10:05:21,342M,0134,0,0,0,平常
2026-07-23 10:05:21,333M,0136,1,2,0,一部列車遅延
2026-07-23 10:05:21,3349M,0137,1,0,0,平常
2026-07-23 10:05:21,334M,0106,0,1,0,一部列車遅延
2026-07-23 10:05:21,128M,0107,0,0,0,平常
2026-07-23 10:10:21,1576M,0119,0,0,0,平常
2026-07-23 10:10:21,337M,0119,1,0,0,平常
2026-07-23 10:10:21,666M,0122,0,0,0,平常
2026-07-23 10:10:21,2839M,0122,1,0,0,平常
2026-07-23 10:10:21,340M,0122,0,0,0,平常
2026-07-23 10:10:21,1573M,0123,1,0,0,平常
2026-07-23 10:10:21,2668M,0124,0,0,0,平常
2026-07-23 10:10:21,837M,0124,1,0,0,平常
2026-07-23 10:10:21,832M,0124,0,1,0,一部列車遅延
2026-07-23 10:10:21,1571M,0125,1,0,0,平常
2026-07-23 10:10:21,1578M,0126,0,0,0,平常
2026-07-23 10:10:21,665M,0127,1,1,0,一部列車遅延
2026-07-23 10:10:21,531M,0129,1,1,0,一部列車遅延
2026-07-23 10:10:21,1580M,0129,0,0,0,平常
2026-07-23 10:10:21,1567M,0133,1,5,0,一部列車遅延
2026-07-23 10:10:21,342M,0133,0,0,0,平常
2026-07-23 10:10:21,3349M,0137,1,0,0,平常
2026-07-23 10:10:21,1582M,0137,0,0,0,平常
2026-07-23 10:10:21,336M,0110,0,0,0,平常
2026-07-23 10:10:21,339M,0112,1,0,0,平常
2026-07-23 10:10:21,1579M,0113,1,0,0,平常
2026-07-23 10:10:21,1572M,0447,0,0,0,平常
2026-07-23 10:10:21,1577M,0114,1,0,0,平常
2026-07-23 10:10:21,338M,0114,0,1,0,一部列車遅延
2026-07-23 10:10:21,1575M,0116,1,0,0,平常
2026-07-23 10:10:21,1574M,0117,0,0,0,平常
2026-07-23 10:10:21,128M,0107,0,0,0,平常
2026-07-23 10:10:21,341M,0107,1,0,0,平常
2026-07-23 10:15:20,1576M,0118,0,0,0,平常
2026-07-23 10:15:20,666M,0119,0,0,0,平常
2026-07-23 10:15:20,337M,0122,1,0,0,平常
2026-07-23 10:15:20,5940M,0122,0,0,0,平常
2026-07-23 10:15:20,2668M,0122,0,0,0,平常
2026-07-23 10:15:20,340M,0122,0,0,0,平常
2026-07-23 10:15:20,2839M,0123,1,0,0,平常
2026-07-23 10:15:20,832M,0123,0,0,0,平常
2026-07-23 10:15:20,1573M,0124,1,0,0,平常
2026-07-23 10:15:20,1578M,0124,0,0,0,平常
2026-07-23 10:15:20,1571M,0126,1,0,0,平常
2026-07-23 10:15:20,1580M,0127,0,0,0,平常
2026-07-23 10:15:20,665M,0128,1,1,0,一部列車遅延
2026-07-23 10:15:20,531M,0131,1,1,0,一部列車遅延
2026-07-23 10:15:20,342M,0132,0,0,0,平常
2026-07-23 10:15:20,1567M,0134,1,4,0,一部列車遅延
2026-07-23 10:15:20,1582M,0136,0,0,0,平常
2026-07-23 10:15:20,3349M,0137,1,1,0,一部列車遅延
2026-07-23 10:15:20,341M,0107,1,0,0,平常
2026-07-23 10:15:20,336M,0108,0,0,0,平常
2026-07-23 10:15:20,1572M,0112,0,0,0,平常
2026-07-23 10:15:20,1579M,0113,1,0,0,平常
2026-07-23 10:15:20,339M,0447,1,0,0,平常
2026-07-23 10:15:20,1577M,0114,1,0,0,平常
2026-07-23 10:15:20,338M,0114,0,1,0,一部列車遅延
2026-07-23 10:15:20,1574M,0116,0,0,0,平常
2026-07-23 10:15:20,1575M,0117,1,0,0,平常
2026-07-23 10:15:20,143M,0106,1,0,0,平常
2026-07-23 10:20:22,143M,0106,1,0,0,平常
2026-07-23 10:20:22,341M,0108,1,0,0,平常
2026-07-23 10:20:22,336M,0108,0,0,0,平常
2026-07-23 10:20:22,1572M,0111,0,0,0,平常
2026-07-23 10:20:22,1579M,0113,1,0,0,平常
2026-07-23 10:20:22,338M,0447,0,1,0,一部列車遅延
2026-07-23 10:20:22,339M,0114,1,0,0,平常
2026-07-23 10:20:22,1577M,0114,1,0,0,平常
2026-07-23 10:20:22,1574M,0114,0,0,0,平常
2026-07-23 10:20:22,1576M,0116,0,0,0,平常
2026-07-23 10:20:22,666M,0118,0,0,0,平常
2026-07-23 10:20:22,1575M,0118,1,0,0,平常
2026-07-23 10:20:22,340M,0119,0,0,0,平常
2026-07-23 10:20:22,669M,0119,1,8,0,一部列車遅延
2026-07-23 10:20:22,5940M,0122,0,0,0,平常
2026-07-23 10:20:22,841M,0122,1,0,0,平常
2026-07-23 10:20:22,2668M,0122,0,0,0,平常
2026-07-23 10:20:22,1578M,0123,0,0,0,平常
2026-07-23 10:20:22,337M,0124,1,0,0,平常
2026-07-23 10:20:22,1573M,0126,1,0,0,平常
2026-07-23 10:20:22,1580M,0126,0,0,0,平常
2026-07-23 10:20:22,1571M,0127,1,0,0,平常
2026-07-23 10:20:22,665M,0129,1,1,0,一部列車遅延
2026-07-23 10:20:22,342M,0129,0,0,0,平常
2026-07-23 10:20:22,531M,0133,1,1,0,一部列車遅延
2026-07-23 10:20:22,1582M,0134,0,0,0,平常
2026-07-23 10:20:22,1567M,0136,1,4,0,一部列車遅延
2026-07-23 10:20:22,130M,0107,0,0,0,平常
2026-07-23 10:25:17,130M,0106,0,0,0,平常
2026-07-23 10:25:17,671M,0118,1,2,0,一部列車遅延
2026-07-23 10:25:17,340M,0118,0,0,0,平常
2026-07-23 10:25:17,2668M,0119,0,0,0,平常
2026-07-23 10:25:17,1575M,0119,1,0,0,平常
2026-07-23 10:25:17,669M,0119,1,8,0,一部列車遅延
2026-07-23 10:25:17,5940M,0122,0,0,0,平常
2026-07-23 10:25:17,841M,0122,1,0,0,平常
2026-07-23 10:25:17,1578M,0122,0,0,0,平常
2026-07-23 10:25:17,2834M,0123,0,0,0,平常
2026-07-23 10:25:17,1580M,0124,0,0,0,平常
2026-07-23 10:25:17,337M,0126,1,0,0,平常
2026-07-23 10:25:17,524M,0127,0,0,0,平常
2026-07-23 10:25:17,1571M,0129,1,0,0,平常
2026-07-23 10:25:17,342M,0129,0,0,0,平常
2026-07-23 10:25:17,665M,0132,1,1,0,一部列車遅延
2026-07-23 10:25:17,1582M,0133,0,0,0,平常
2026-07-23 10:25:17,531M,0134,1,0,0,平常
2026-07-23 10:25:17,1567M,0137,1,4,0,一部列車遅延
2026-07-23 10:25:17,336M,0107,0,0,0,平常
2026-07-23 10:25:17,341M,0108,1,0,0,平常
2026-07-23 10:25:17,1581M,0111,1,0,0,平常
2026-07-23 10:25:17,1579M,0113,1,0,0,平常
2026-07-23 10:25:17,338M,0113,0,1,0,一部列車遅延
2026-07-23 10:25:17,339M,0114,1,0,0,平常
2026-07-23 10:25:17,1574M,0114,0,0,0,平常
2026-07-23 10:25:17,1576M,0115,0,0,0,平常
2026-07-23 10:25:17,1577M,0116,1,0,0,平常
2026-07-23 10:25:17,143M,0106,1,0,0,平常
2026-07-23 10:30:30,341M,0108,1,0,0,平常
2026-07-23 10:30:30,1581M,0111,1,0,0,平常
2026-07-23 10:30:30,338M,0111,0,0,0,平常
2026-07-23 10:30:30,1579M,0447,1,0,0,平常
2026-07-23 10:30:30,1574M,0447,0,0,0,平常
2026-07-23 10:30:30,339M,0114,1,0,0,平常
2026-07-23 10:30:30,1576M,0114,0,0,0,平常
2026-07-23 10:30:30,340M,0116,0,0,0,平常
2026-07-23 10:30:30,343M,0106,1,0,0,平常
2026-07-23 10:30:30,1577M,0117,1,0,0,平常
2026-07-23 10:30:30,2668M,0118,0,0,0,平常
2026-07-23 10:30:30,1578M,0119,0,0,0,平常
2026-07-23 10:30:30,671M,0119,1,0,0,平常
2026-07-23 10:30:30,1575M,0119,1,0,0,平常
2026-07-23 10:30:30,669M,0122,1,9,0,一部列車遅延
2026-07-23 10:30:30,5940M,0122,0,0,0,平常
2026-07-23 10:30:30,2834M,0122,0,0,0,平常
2026-07-23 10:30:30,841M,0123,1,0,0,平常
2026-07-23 10:30:30,1580M,0123,0,0,0,平常
2026-07-23 10:30:30,337M,0126,1,0,0,平常
2026-07-23 10:30:30,524M,0127,0,0,0,平常
2026-07-23 10:30:30,342M,0127,0,0,0,平常
2026-07-23 10:30:30,1571M,0131,1,0,0,平常
2026-07-23 10:30:30,1582M,0132,0,0,0,平常
2026-07-23 10:30:30,665M,0133,1,1,0,一部列車遅延
2026-07-23 10:30:30,531M,0136,1,0,0,平常
2026-07-23 10:30:30,674M,0137,0,0,0,平常
2026-07-23 10:30:30,3342M,0137,0,0,0,平常
2026-07-23 10:30:30,143M,0107,1,0,0,平常
2026-07-23 10:30:30,336M,0107,0,0,0,平常
2026-07-23 10:35:15,343M,0106,1,0,0,平常
2026-07-23 10:35:15,336M,0106,0,0,0,平常
2026-07-23 10:35:15,2673M,0118,1,2,0,一部列車遅延
2026-07-23 10:35:15,1578M,0118,0,0,0,平常
2026-07-23 10:35:15,5940M,0119,0,1,0,一部列車遅延
2026-07-23 10:35:15,1577M,0119,1,0,0,平常
2026-07-23 10:35:15,671M,0122,1,0,0,平常
2026-07-23 10:35:15,2843M,0122,1,0,0,平常
2026-07-23 10:35:15,1580M,0122,0,0,0,平常
2026-07-23 10:35:15,1575M,0123,1,3,0,一部列車遅延
2026-07-23 10:35:15,669M,0124,1,6,0,一部列車遅延
2026-07-23 10:35:15,342M,0126,0,0,0,平常
2026-07-23 10:35:15,524M,0127,0,0,0,平常
2026-07-23 10:35:15,337M,0128,1,0,0,平常
2026-07-23 10:35:15,1582M,0131,0,0,0,平常
2026-07-23 10:35:15,1571M,0132,1,1,0,一部列車遅延
2026-07-23 10:35:15,665M,0134,1,1,0,一部列車遅延
2026-07-23 10:35:15,674M,0136,0,2,0,一部列車遅延
2026-07-23 10:35:15,3351M,0137,1,0,0,平常
2026-07-23 10:35:15,531M,0137,1,0,0,平常
2026-07-23 10:35:15,341M,0110,1,0,0,平常
2026-07-23 10:35:15,338M,0110,0,0,0,平常
2026-07-23 10:35:15,1581M,0112,1,0,0,平常
2026-07-23 10:35:15,1574M,0113,0,0,0,平常
2026-07-23 10:35:15,1576M,0114,0,0,0,平常
2026-07-23 10:35:15,1579M,0114,1,0,0,平常
2026-07-23 10:35:15,340M,0115,0,0,0,平常
2026-07-23 10:35:15,339M,0116,1,0,0,平常
2026-07-23 10:35:15,143M,0107,1,0,0,平常
2026-07-23 10:40:26,343M,0106,1,0,0,平常
2026-07-23 10:40:26,339M,0117,1,0,0,平常
2026-07-23 10:40:26,1580M,0119,0,0,0,平常
2026-07-23 10:40:26,2673M,0119,1,0,0,平常
2026-07-23 10:40:26,1577M,0122,1,0,0,平常
2026-07-23 10:40:26,670M,0122,0,0,0,平常
2026-07-23 10:40:26,2843M,0123,1,0,0,平常
2026-07-23 10:40:26,836M,0123,0,0,0,平常
2026-07-23 10:40:26,1575M,0124,1,2,0,一部列車遅延
2026-07-23 10:40:26,342M,0124,0,0,0,平常
2026-07-23 10:40:26,669M,0125,1,6,0,一部列車遅延
2026-07-23 10:40:26,524M,0126,0,0,0,平常
2026-07-23 10:40:26,337M,0129,1,0,0,平常
2026-07-23 10:40:26,1582M,0129,0,0,0,平常
2026-07-23 10:40:26,1571M,0133,1,0,0,平常
2026-07-23 10:40:26,674M,0134,0,2,0,一部列車遅延
2026-07-23 10:40:26,665M,0136,1,1,0,一部列車遅延
2026-07-23 10:40:26,3351M,0137,1,0,0,平常
2026-07-23 10:40:26,1584M,0137,0,0,0,平常
2026-07-23 10:40:26,341M,0110,1,0,0,平常
2026-07-23 10:40:26,338M,0110,0,0,0,平常
2026-07-23 10:40:26,1574M,0111,0,0,0,平常
2026-07-23 10:40:26,1581M,0447,1,0,0,平常
2026-07-23 10:40:26,1576M,0447,0,0,0,平常
2026-07-23 10:40:26,1579M,0114,1,0,0,平常
2026-07-23 10:40:26,340M,0114,0,0,0,平常
2026-07-23 10:40:26,1578M,0117,0,0,0,平常
2026-07-23 10:45:22,1580M,0118,0,0,0,平常
2026-07-23 10:45:22,670M,0119,0,0,0,平常
2026-07-23 10:45:22,339M,0119,1,0,0,平常
2026-07-23 10:45:22,1577M,0122,1,0,0,平常
2026-07-23 10:45:22,2672M,0122,0,0,0,平常
2026-07-23 10:45:22,845M,0122,1,0,0,平常
2026-07-23 10:45:22,342M,0123,0,0,0,平常
2026-07-23 10:45:22,1575M,0126,1,4,0,一部列車遅延
2026-07-23 10:45:22,669M,0126,1,5,0,一部列車遅延
2026-07-23 10:45:22,524M,0126,0,0,0,平常
