timestamp,train_no,station_code,direction,delay_min,congestion,delay_cause
2026-08-28 05:35:15,1546M,0117,0,3,0,一部列車遅延
2026-08-28 05:35:15,1547M,0118,1,0,0,平常
2026-08-28 05:35:15,5620M,0119,0,2,0,一部列車遅延
2026-08-28 05:35:15,1548M,0122,0,0,0,平常
2026-08-28 05:35:15,1545M,0122,1,3,0,一部列車遅延
2026-08-28 05:35:15,2797M,0123,1,3,0,一部列車遅延
2026-08-28 05:35:15,324M,0126,0,0,0,平常
2026-08-28 05:35:15,323M,0128,1,0,0,平常
2026-08-28 05:35:15,1550M,0130,0,0,0,平常
2026-08-28 05:35:15,1543M,0133,1,0,0,平常
2026-08-28 05:35:15,1552M,0135,0,0,0,平常
2026-08-28 05:35:15,3331M,0137,1,0,0,平常
2026-08-28 05:40:30,322M,0110,0,0,0,平常
2026-08-28 05:40:30,1551M,0111,1,0,0,平常
2026-08-28 05:40:30,1544M,0447,0,0,0,平常
2026-08-28 05:40:30,325M,0447,1,0,0,平常
2026-08-28 05:40:30,1546M,0115,0,3,0,一部列車遅延
2026-08-28 05:40:30,1549M,0115,1,0,0,平常
2026-08-28 05:40:30,1548M,0119,0,0,0,平常
2026-08-28 05:40:30,1547M,0120,1,0,0,平常
2026-08-28 05:40:30,324M,0124,0,0,0,平常
2026-08-28 05:40:30,1545M,0124,1,2,0,一部列車遅延
2026-08-28 05:40:30,1550M,0129,0,0,0,平常
2026-08-28 05:40:30,323M,0130,1,0,0,平常
2026-08-28 05:40:30,1552M,0134,0,1,0,一部列車遅延
2026-08-28 05:40:30,1543M,0134,1,0,0,平常
2026-08-28 05:40:30,3331M,0137,1,0,0,平常
2026-08-28 05:45:24,127M,0107,1,0,0,平常
2026-08-28 05:45:24,322M,0109,0,0,0,平常
2026-08-28 05:45:24,1551M,0111,1,2,0,一部列車遅延
2026-08-28 05:45:24,1544M,0112,0,0,0,平常
2026-08-28 05:45:24,1546M,0114,0,2,0,一部列車遅延
2026-08-28 05:45:24,325M,0114,1,0,0,平常
2026-08-28 05:45:24,1548M,0117,0,0,0,平常
2026-08-28 05:45:24,1549M,0117,1,0,0,平常
2026-08-28 05:45:24,5627M,0118,1,1,0,一部列車遅延
2026-08-28 05:45:24,796M,0122,0,3,0,一部列車遅延
2026-08-28 05:45:24,1547M,0122,1,0,0,平常
2026-08-28 05:45:24,324M,0123,0,0,0,平常
2026-08-28 05:45:24,1545M,0125,1,3,0,一部列車遅延
2026-08-28 05:45:24,1550M,0127,0,0,0,平常
2026-08-28 05:45:24,323M,0132,1,0,0,平常
2026-08-28 05:45:24,1552M,0133,0,1,0,一部列車遅延
2026-08-28 05:45:24,1543M,0136,1,0,0,平常
2026-08-28 05:45:24,3331M,0138,1,0,0,平常
2026-08-28 05:50:23,127M,0107,1,0,0,平常
2026-08-28 05:50:23,322M,0108,0,0,0,平常
2026-08-28 05:50:23,1544M,0111,0,0,0,平常
2026-08-28 05:50:23,1551M,0112,1,2,0,一部列車遅延
2026-08-28 05:50:23,1546M,0114,0,2,0,一部列車遅延
2026-08-28 05:50:23,325M,0114,1,0,0,平常
2026-08-28 05:50:23,1548M,0116,0,0,0,平常
2026-08-28 05:50:23,1549M,0118,1,0,0,平常
2026-08-28 05:50:23,5627M,0120,1,0,0,平常
2026-08-28 05:50:23,324M,0122,0,0,0,平常
2026-08-28 05:50:23,799M,0122,1,0,0,平常
2026-08-28 05:50:23,1547M,0124,1,0,0,平常
2026-08-28 05:50:23,1550M,0126,0,0,0,平常
2026-08-28 05:50:23,1545M,0127,1,3,0,一部列車遅延
2026-08-28 05:50:23,1552M,0131,0,2,0,一部列車遅延
2026-08-28 05:50:23,326M,0133,0,0,0,平常
2026-08-28 05:50:23,520M,0137,0,0,0,平常
2026-08-28 05:55:14,127M,0107,1,0,0,平常
2026-08-28 05:55:14,8233D,0107,1,0,0,平常
2026-08-28 05:55:14,322M,0108,0,0,0,平常
2026-08-28 05:55:14,1553M,0111,1,0,0,平常
2026-08-28 05:55:14,1546M,0447,0,2,0,一部列車遅延
2026-08-28 05:55:14,1551M,0447,1,2,0,一部列車遅延
2026-08-28 05:55:14,1548M,0115,0,0,0,平常
2026-08-28 05:55:14,325M,0115,1,0,0,平常
2026-08-28 05:55:14,324M,0120,0,1,0,一部列車遅延
2026-08-28 05:55:14,1549M,0120,1,0,0,平常
2026-08-28 05:55:14,5622M,0122,0,0,0,平常
2026-08-28 05:55:14,1550M,0124,0,0,0,平常
2026-08-28 05:55:14,1547M,0125,1,0,0,平常
2026-08-28 05:55:14,1552M,0129,0,2,0,一部列車遅延
2026-08-28 05:55:14,1545M,0129,1,3,0,一部列車遅延
2026-08-28 05:55:14,326M,0133,0,0,0,平常
2026-08-28 05:55:14,520M,0137,0,0,0,平常
2026-08-28 06:00:40,322M,0107,0,0,0,平常
2026-08-28 06:00:40,127M,0107,1,0,0,平常
2026-08-28 06:00:40,327M,0107,1,0,0,平常
2026-08-28 06:00:40,1553M,0111,1,0,0,平常
2026-08-28 06:00:40,1546M,0112,0,2,0,一部列車遅延
2026-08-28 06:00:40,1548M,0114,0,0,0,平常
2026-08-28 06:00:40,1551M,0114,1,1,0,一部列車遅延
2026-08-28 06:00:40,325M,0117,1,0,0,平常
2026-08-28 06:00:40,324M,0118,0,0,0,平常
2026-08-28 06:00:40,1550M,0122,0,0,0,平常
2026-08-28 06:00:40,1549M,0122,1,0,0,平常
2026-08-28 06:00:40,5622M,0122,0,0,0,平常
2026-08-28 06:00:40,798M,0124,0,0,0,平常
2026-08-28 06:00:40,1552M,0127,0,1,0,一部列車遅延
2026-08-28 06:00:40,1547M,0127,1,0,0,平常
2026-08-28 06:00:40,1545M,0130,1,3,0,一部列車遅延
2026-08-28 06:00:40,326M,0132,0,0,0,平常
2026-08-28 06:00:40,520M,0136,0,0,0,平常
2026-08-28 06:05:20,127M,0107,1,0,0,平常
2026-08-28 06:05:20,4410M,0107,0,0,0,平常
2026-08-28 06:05:20,322M,0107,0,0,0,平常
2026-08-28 06:05:20,327M,0107,1,0,0,平常
2026-08-28 06:05:20,1546M,0111,0,2,0,一部列車遅延
2026-08-28 06:05:20,1553M,0113,1,0,0,平常
2026-08-28 06:05:20,1548M,0114,0,0,0,平常
2026-08-28 06:05:20,1551M,0114,1,1,0,一部列車遅延
2026-08-28 06:05:20,324M,0116,0,0,0,平常
2026-08-28 06:05:20,5622M,0118,0,0,0,平常
2026-08-28 06:05:20,325M,0118,1,0,0,平常
2026-08-28 06:05:20,1550M,0122,0,0,0,平常
2026-08-28 06:05:20,1549M,0124,1,0,0,平常
2026-08-28 06:05:20,798M,0124,0,0,0,平常
2026-08-28 06:05:20,1552M,0126,0,1,0,一部列車遅延
2026-08-28 06:05:20,1547M,0128,1,0,0,平常
2026-08-28 06:05:20,326M,0130,0,0,0,平常
2026-08-28 06:05:20,1545M,0132,1,3,0,一部列車遅延
2026-08-28 06:05:20,520M,0135,0,0,0,平常
2026-08-28 06:10:26,4410M,0107,0,0,0,平常
2026-08-28 06:10:26,327M,0108,1,0,0,平常
2026-08-28 06:10:26,1555M,0111,1,0,0,平常
2026-08-28 06:10:26,1548M,0113,0,0,0,平常
2026-08-28 06:10:26,1553M,0447,1,0,0,平常
2026-08-28 06:10:26,324M,0115,0,0,0,平常
2026-08-28 06:10:26,1551M,0116,1,1,0,一部列車遅延
2026-08-28 06:10:26,1550M,0119,0,0,0,平常
2026-08-28 06:10:26,2645M,0119,1,0,0,平常
2026-08-28 06:10:26,325M,0120,1,0,0,平常
2026-08-28 06:10:26,2642M,0122,0,0,0,平常
2026-08-28 06:10:26,798M,0123,0,0,0,平常
2026-08-28 06:10:26,801M,0124,1,0,0,平常
2026-08-28 06:10:26,1552M,0125,0,1,0,一部列車遅延
2026-08-28 06:10:26,1549M,0125,1,0,0,平常
2026-08-28 06:10:26,326M,0128,0,0,0,平常
2026-08-28 06:10:26,1547M,0130,1,0,0,平常
2026-08-28 06:10:26,520M,0133,0,0,0,平常
2026-08-28 06:10:26,1545M,0133,1,3,0,一部列車遅延
2026-08-28 06:15:23,4410M,0106,0,0,0,平常
2026-08-28 06:15:23,327M,0108,1,0,0,平常
2026-08-28 06:15:23,1555M,0111,1,0,0,平常
2026-08-28 06:15:23,1548M,0112,0,0,0,平常
2026-08-28 06:15:23,324M,0114,0,0,0,平常
2026-08-28 06:15:23,1553M,0114,1,0,0,平常
2026-08-28 06:15:23,1551M,0117,1,0,0,平常
2026-08-28 06:15:23,5629M,0118,1,0,0,平常
2026-08-28 06:15:23,1550M,0118,0,0,0,平常
2026-08-28 06:15:23,2642M,0119,0,0,0,平常
2026-08-28 06:15:23,2645M,0120,1,0,0,平常
2026-08-28 06:15:23,325M,0122,1,0,0,平常
2026-08-28 06:15:23,2803M,0122,1,0,0,平常
2026-08-28 06:15:23,1552M,0123,0,1,0,一部列車遅延
2026-08-28 06:15:23,801M,0124,1,0,0,平常
2026-08-28 06:15:23,1549M,0127,1,0,0,平常
2026-08-28 06:15:23,326M,0127,0,0,0,平常
2026-08-28 06:15:23,520M,0132,0,0,0,平常
2026-08-28 06:15:23,1547M,0132,1,0,0,平常
2026-08-28 06:15:23,1545M,0134,1,3,0,一部列車遅延
2026-08-28 06:20:21,327M,0109,1,0,0,平常
2026-08-28 06:20:21,1548M,0111,0,0,0,平常
2026-08-28 06:20:21,1555M,0112,1,0,0,平常
2026-08-28 06:20:21,324M,0114,0,0,0,平常
2026-08-28 06:20:21,1553M,0114,1,0,0,平常
2026-08-28 06:20:21,1550M,0116,0,0,0,平常
2026-08-28 06:20:21,2642M,0118,0,0,0,平常
2026-08-28 06:20:21,1551M,0118,1,0,0,平常
2026-08-28 06:20:21,5629M,0120,1,0,0,平常
2026-08-28 06:20:21,2803M,0122,1,0,0,平常
2026-08-28 06:20:21,1552M,0122,0,0,0,平常
2026-08-28 06:20:21,325M,0124,1,0,0,平常
2026-08-28 06:20:21,2800M,0124,0,0,0,平常
2026-08-28 06:20:21,326M,0125,0,0,0,平常
2026-08-28 06:20:21,1549M,0128,1,0,0,平常
2026-08-28 06:20:21,520M,0131,0,0,0,平常
2026-08-28 06:20:21,2646M,0133,0,0,0,平常
2026-08-28 06:20:21,1545M,0136,1,3,0,一部列車遅延
2026-08-28 06:20:21,3328M,0137,0,0,57,平常
2026-08-28 06:25:16,327M,0110,1,0,0,平常
2026-08-28 06:25:16,1557M,0111,1,0,0,平常
2026-08-28 06:25:16,324M,0447,0,0,0,平常
2026-08-28 06:25:16,1555M,0447,1,0,0,平常
2026-08-28 06:25:16,1550M,0115,0,0,0,平常
2026-08-28 06:25:16,1553M,0115,1,0,0,平常
2026-08-28 06:25:16,1552M,0119,0,0,0,平常
2026-08-28 06:25:16,1551M,0120,1,0,0,平常
2026-08-28 06:25:16,5624M,0122,0,0,0,平常
2026-08-28 06:25:16,2803M,0122,1,0,0,平常
2026-08-28 06:25:16,2800M,0122,0,1,0,一部列車遅延
2026-08-28 06:25:16,326M,0124,0,0,0,平常
2026-08-28 06:25:16,325M,0125,1,0,0,平常
2026-08-28 06:25:16,520M,0129,0,0,0,平常
2026-08-28 06:25:16,1549M,0130,1,0,0,平常
2026-08-28 06:25:16,2646M,0133,0,0,0,平常
2026-08-28 06:25:16,3335M,0137,1,0,0,平常
2026-08-28 06:25:16,1556M,0137,0,0,0,平常
2026-08-28 06:30:32,1557M,0111,1,0,0,平常
2026-08-28 06:30:32,324M,0112,0,0,0,平常
2026-08-28 06:30:32,327M,0112,1,0,0,平常
2026-08-28 06:30:32,1550M,0114,0,0,0,平常
2026-08-28 06:30:32,1555M,0114,1,0,0,平常
2026-08-28 06:30:32,1552M,0117,0,0,0,平常
2026-08-28 06:30:32,1553M,0117,1,0,0,平常
2026-08-28 06:30:32,1551M,0122,1,0,0,平常
2026-08-28 06:30:32,5624M,0122,0,0,0,平常
2026-08-28 06:30:32,326M,0122,0,0,0,平常
2026-08-28 06:30:32,2803M,0123,1,0,0,平常
2026-08-28 06:30:32,520M,0127,0,0,0,平常
2026-08-28 06:30:32,325M,0127,1,0,0,平常
2026-08-28 06:30:32,1549M,0132,1,0,0,平常
2026-08-28 06:30:32,2646M,0132,0,0,0,平常
2026-08-28 06:30:32,1556M,0136,0,2,0,一部列車遅延
2026-08-28 06:30:32,3335M,0137,1,0,0,平常
2026-08-28 06:35:21,421M,0106,1,0,-1,平常
2026-08-28 06:35:21,324M,0111,0,0,0,平常
2026-08-28 06:35:21,1557M,0111,1,0,0,平常
2026-08-28 06:35:21,327M,0113,1,0,0,平常
2026-08-28 06:35:21,1550M,0114,0,0,0,平常
2026-08-28 06:35:21,1555M,0114,1,0,0,平常
2026-08-28 06:35:21,1552M,0116,0,0,0,平常
2026-08-28 06:35:21,5624M,0118,0,0,0,平常
2026-08-28 06:35:21,1553M,0118,1,0,0,平常
2026-08-28 06:35:21,326M,0122,0,0,0,平常
2026-08-28 06:35:21,1551M,0124,1,0,0,平常
2026-08-28 06:35:21,520M,0126,0,0,0,平常
2026-08-28 06:35:21,325M,0128,1,0,0,平常
2026-08-28 06:35:21,2646M,0130,0,0,0,平常
2026-08-28 06:35:21,1549M,0133,1,0,0,平常
2026-08-28 06:35:21,1556M,0134,0,2,0,一部列車遅延
2026-08-28 06:35:21,3335M,0137,1,0,0,平常
2026-08-28 06:35:21,330M,0137,0,0,0,平常
2026-08-28 06:40:19,329M,0106,1,0,0,平常
2026-08-28 06:40:19,426M,0107,0,0,3,平常
2026-08-28 06:40:19,324M,0110,0,0,0,平常
2026-08-28 06:40:19,1557M,0111,1,0,0,平常
2026-08-28 06:40:19,1550M,0447,0,0,0,平常
2026-08-28 06:40:19,327M,0447,1,0,0,平常
2026-08-28 06:40:19,1552M,0115,0,0,0,平常
2026-08-28 06:40:19,1555M,0115,1,0,0,平常
2026-08-28 06:40:19,326M,0119,0,0,0,平常
2026-08-28 06:40:19,1553M,0120,1,0,0,平常
2026-08-28 06:40:19,802M,0124,0,0,0,平常
2026-08-28 06:40:19,520M,0125,0,0,0,平常
2026-08-28 06:40:19,1551M,0125,1,0,0,平常
2026-08-28 06:40:19,2646M,0128,0,0,0,平常
2026-08-28 06:40:19,325M,0130,1,0,0,平常
2026-08-28 06:40:19,1556M,0133,0,2,0,一部列車遅延
2026-08-28 06:40:19,1549M,0134,1,0,0,平常
2026-08-28 06:40:19,330M,0137,0,0,0,平常
2026-08-28 06:40:19,3335M,0137,1,0,29,平常
2026-08-28 06:45:24,129M,0107,1,0,0,平常
2026-08-28 06:45:24,426M,0107,0,0,9,平常
2026-08-28 06:45:24,329M,0107,1,0,0,平常
2026-08-28 06:45:24,324M,0109,0,0,0,平常
2026-08-28 06:45:24,1550M,0112,0,0,0,平常
2026-08-28 06:45:24,1557M,0112,1,0,0,平常
2026-08-28 06:45:24,1552M,0114,0,0,0,平常
2026-08-28 06:45:24,327M,0114,1,0,0,平常
2026-08-28 06:45:24,1555M,0117,1,0,0,平常
2026-08-28 06:45:24,5631M,0118,1,0,0,平常
2026-08-28 06:45:24,326M,0118,0,0,0,平常
2026-08-28 06:45:24,644M,0119,0,0,0,平常
2026-08-28 06:45:24,1553M,0122,1,0,0,平常
2026-08-28 06:45:24,2807M,0122,1,0,0,平常
2026-08-28 06:45:24,520M,0123,0,0,0,平常
2026-08-28 06:45:24,1551M,0126,1,0,0,平常
2026-08-28 06:45:24,2646M,0127,0,0,0,平常
2026-08-28 06:45:24,1556M,0132,0,1,0,一部列車遅延
2026-08-28 06:45:24,325M,0132,1,0,0,平常
2026-08-28 06:45:24,1549M,0136,1,0,0,平常
2026-08-28 06:45:24,330M,0136,0,0,0,平常
2026-08-28 06:50:22,324M,0108,0,0,0,平常
2026-08-28 06:50:22,329M,0108,1,0,0,平常
2026-08-28 06:50:22,1550M,0111,0,0,0,平常
2026-08-28 06:50:22,1557M,0112,1,0,0,平常
2026-08-28 06:50:22,1552M,0114,0,0,0,平常
2026-08-28 06:50:22,327M,0114,1,0,0,平常
2026-08-28 06:50:22,326M,0116,0,0,0,平常
2026-08-28 06:50:22,644M,0118,0,0,0,平常
2026-08-28 06:50:22,1555M,0119,1,0,0,平常
2026-08-28 06:50:22,5631M,0120,1,0,0,平常
2026-08-28 06:50:22,2807M,0122,1,0,0,平常
2026-08-28 06:50:22,805M,0123,1,0,0,平常
2026-08-28 06:50:22,1553M,0124,1,0,0,平常
2026-08-28 06:50:22,2646M,0126,0,0,0,平常
2026-08-28 06:50:22,1551M,0128,1,0,0,平常
2026-08-28 06:50:22,1556M,0130,0,2,0,一部列車遅延
2026-08-28 06:50:22,325M,0133,1,0,0,平常
2026-08-28 06:50:22,330M,0134,0,0,0,平常
2026-08-28 06:50:22,1558M,0137,0,0,0,平常
2026-08-28 06:55:17,324M,0108,0,0,0,平常
2026-08-28 06:55:17,329M,0108,1,0,0,平常
2026-08-28 06:55:17,1559M,0111,1,0,0,平常
2026-08-28 06:55:17,1557M,0112,1,5,0,一部列車遅延
2026-08-28 06:55:17,1552M,0447,0,0,0,平常
2026-08-28 06:55:17,326M,0115,0,0,0,平常
2026-08-28 06:55:17,327M,0115,1,0,0,平常
2026-08-28 06:55:17,1554M,0119,0,0,0,平常
2026-08-28 06:55:17,1555M,0120,1,0,0,平常
2026-08-28 06:55:17,5926M,0122,0,0,0,平常
2026-08-28 06:55:17,2807M,0122,1,0,0,平常
2026-08-28 06:55:17,521M,0122,1,0,0,平常
2026-08-28 06:55:17,2646M,0124,0,0,0,平常
2026-08-28 06:55:17,1553M,0125,1,0,0,平常
2026-08-28 06:55:17,1556M,0128,0,1,0,一部列車遅延
2026-08-28 06:55:17,1551M,0130,1,0,0,平常
2026-08-28 06:55:17,330M,0133,0,0,0,平常
2026-08-28 06:55:17,325M,0134,1,0,0,平常
2026-08-28 06:55:17,3337M,0137,1,0,0,平常
2026-08-28 06:55:17,1558M,0137,0,0,0,平常
2026-08-28 07:00:42,324M,0107,0,0,0,平常
2026-08-28 07:00:42,329M,0108,1,0,0,平常
2026-08-28 07:00:42,1559M,0111,1,0,0,平常
2026-08-28 07:00:42,1552M,0112,0,0,0,平常
2026-08-28 07:00:42,1557M,0447,1,7,0,一部列車遅延
2026-08-28 07:00:42,326M,0114,0,0,0,平常
2026-08-28 07:00:42,327M,0117,1,0,0,平常
2026-08-28 07:00:42,1554M,0118,0,0,0,平常
2026-08-28 07:00:42,2646M,0122,0,0,0,平常
2026-08-28 07:00:42,1555M,0122,1,0,0,平常
2026-08-28 07:00:42,5926M,0122,0,0,0,平常
2026-08-28 07:00:42,2807M,0122,1,0,0,平常
2026-08-28 07:00:42,804M,0124,0,0,0,平常
2026-08-28 07:00:42,521M,0124,1,0,0,平常
2026-08-28 07:00:42,1553M,0127,1,0,0,平常
2026-08-28 07:00:42,1556M,0127,0,0,0,平常
2026-08-28 07:00:42,1551M,0132,1,0,0,平常
2026-08-28 07:00:42,330M,0132,0,0,0,平常
2026-08-28 07:00:42,325M,0136,1,0,0,平常
2026-08-28 07:00:42,1558M,0136,0,0,0,平常
2026-08-28 07:00:42,3337M,0137,1,0,0,平常
2026-08-28 07:05:15,423M,0106,1,0,12,平常
2026-08-28 07:05:15,324M,0107,0,0,0,平常
2026-08-28 07:05:15,329M,0109,1,0,0,平常
2026-08-28 07:05:15,1552M,0111,0,0,0,平常
2026-08-28 07:05:15,1559M,0113,1,0,0,平常
2026-08-28 07:05:15,1557M,0114,1,6,0,一部列車遅延
2026-08-28 07:05:15,326M,0114,0,0,0,平常
2026-08-28 07:05:15,1554M,0116,0,0,0,平常
2026-08-28 07:05:15,5926M,0118,0,0,0,平常
2026-08-28 07:05:15,2647M,0118,1,0,0,平常
2026-08-28 07:05:15,327M,0119,1,0,0,平常
2026-08-28 07:05:15,804M,0122,0,0,0,平常
2026-08-28 07:05:15,328M,0122,0,0,0,平常
2026-08-28 07:05:15,2646M,0122,0,0,0,平常
2026-08-28 07:05:15,2807M,0123,1,0,0,平常
2026-08-28 07:05:15,1555M,0124,1,0,0,平常
2026-08-28 07:05:15,1556M,0125,0,1,0,一部列車遅延
2026-08-28 07:05:15,521M,0125,1,0,0,平常
2026-08-28 07:05:15,1553M,0128,1,0,0,平常
2026-08-28 07:05:15,330M,0130,0,0,0,平常
2026-08-28 07:05:15,1551M,0133,1,0,0,平常
2026-08-28 07:05:15,1558M,0134,0,0,0,平常
2026-08-28 07:05:15,3337M,0137,1,0,0,平常
2026-08-28 07:05:15,1560M,0137,0,0,0,平常
2026-08-28 07:10:19,331M,0106,1,0,0,平常
2026-08-28 07:10:19,428M,0107,0,0,0,平常
2026-08-28 07:10:19,329M,0111,1,0,0,平常
2026-08-28 07:10:19,1561M,0111,1,0,0,平常
2026-08-28 07:10:19,326M,0447,0,0,0,平常
2026-08-28 07:10:19,1559M,0447,1,0,0,平常
2026-08-28 07:10:19,1557M,0114,1,7,0,一部列車遅延
2026-08-28 07:10:19,1554M,0115,0,0,0,平常
2026-08-28 07:10:19,328M,0119,0,0,0,平常
2026-08-28 07:10:19,2647M,0119,1,0,0,平常
2026-08-28 07:10:19,327M,0120,1,0,0,平常
2026-08-28 07:10:19,809M,0122,1,0,0,平常
2026-08-28 07:10:19,2646M,0122,0,0,0,平常
2026-08-28 07:10:19,1556M,0124,0,0,0,平常
2026-08-28 07:10:19,1555M,0125,1,0,0,平常
2026-08-28 07:10:19,648M,0127,0,0,0,平常
2026-08-28 07:10:19,330M,0128,0,0,0,平常
2026-08-28 07:10:19,1553M,0130,1,0,0,平常
2026-08-28 07:10:19,1558M,0133,0,0,0,平常
2026-08-28 07:10:19,1551M,0134,1,0,0,平常
2026-08-28 07:10:19,1560M,0136,0,0,0,平常
2026-08-28 07:10:19,3330M,0137,0,1,0,一部列車遅延
2026-08-28 07:10:19,3337M,0138,1,0,22,平常
2026-08-28 07:15:20,428M,0107,0,0,3,平常
2026-08-28 07:15:20,331M,0107,1,0,0,平常
2026-08-28 07:15:20,1561M,0111,1,0,0,平常
2026-08-28 07:15:20,326M,0112,0,0,0,平常
2026-08-28 07:15:20,329M,0112,1,0,0,平常
2026-08-28 07:15:20,1554M,0114,0,0,0,平常
2026-08-28 07:15:20,1559M,0114,1,0,0,平常
2026-08-28 07:15:20,1557M,0115,1,6,0,一部列車遅延
2026-08-28 07:15:20,5633M,0118,1,0,0,平常
2026-08-28 07:15:20,328M,0118,0,0,0,平常
2026-08-28 07:15:20,2646M,0119,0,0,0,平常
2026-08-28 07:15:20,327M,0122,1,0,0,平常
2026-08-28 07:15:20,2647M,0122,1,0,0,平常
2026-08-28 07:15:20,1556M,0122,0,0,0,平常
2026-08-28 07:15:20,809M,0123,1,0,0,平常
2026-08-28 07:15:20,1555M,0127,1,0,0,平常
2026-08-28 07:15:20,648M,0127,0,0,0,平常
2026-08-28 07:15:20,330M,0127,0,0,0,平常
2026-08-28 07:15:20,1553M,0132,1,0,0,平常
2026-08-28 07:15:20,1558M,0132,0,0,0,平常
2026-08-28 07:15:20,1560M,0135,0,0,0,平常
2026-08-28 07:15:20,1551M,0136,1,0,0,平常
2026-08-28 07:20:19,428M,0106,0,0,11,平常
2026-08-28 07:20:19,133M,0107,1,0,0,平常
2026-08-28 07:20:19,331M,0107,1,0,0,平常
2026-08-28 07:20:19,326M,0111,0,0,0,平常
2026-08-28 07:20:19,1561M,0111,1,0,0,平常
2026-08-28 07:20:19,329M,0113,1,0,0,平常
2026-08-28 07:20:19,1554M,0114,0,0,0,平常
2026-08-28 07:20:19,1559M,0114,1,0,0,平常
2026-08-28 07:20:19,328M,0116,0,0,0,平常
2026-08-28 07:20:19,1557M,0117,1,6,0,一部列車遅延
2026-08-28 07:20:19,2646M,0118,0,0,0,平常
2026-08-28 07:20:19,5633M,0120,1,0,0,平常
2026-08-28 07:20:19,2811M,0122,1,0,0,平常
2026-08-28 07:20:19,1556M,0122,0,0,0,平常
2026-08-28 07:20:19,327M,0124,1,0,0,平常
2026-08-28 07:20:19,809M,0124,1,0,0,平常
2026-08-28 07:20:19,2806M,0124,0,0,0,平常
2026-08-28 07:20:19,330M,0125,0,0,0,平常
2026-08-28 07:20:19,648M,0127,0,0,0,平常
2026-08-28 07:20:19,1555M,0128,1,0,0,平常
2026-08-28 07:20:19,1558M,0130,0,0,0,平常
2026-08-28 07:20:19,1553M,0133,1,0,0,平常
2026-08-28 07:20:19,1560M,0134,0,0,0,平常
2026-08-28 07:20:19,1551M,0136,1,0,0,平常
2026-08-28 07:20:19,332M,0137,0,0,0,平常
2026-08-28 07:25:18,4411M,0106,1,0,0,平常
2026-08-28 07:25:18,133M,0107,1,0,0,平常
2026-08-28 07:25:18,331M,0108,1,0,0,平常
2026-08-28 07:25:18,326M,0110,0,0,0,平常
2026-08-28 07:25:18,1561M,0111,1,0,0,平常
2026-08-28 07:25:18,1554M,0447,0,0,0,平常
2026-08-28 07:25:18,329M,0447,1,0,0,平常
2026-08-28 07:25:18,328M,0115,0,0,0,平常
2026-08-28 07:25:18,1559M,0115,1,0,0,平常
2026-08-28 07:25:18,2646M,0118,0,2,0,一部列車遅延
2026-08-28 07:25:18,1557M,0118,1,5,0,一部列車遅延
2026-08-28 07:25:18,1556M,0119,0,0,0,平常
2026-08-28 07:25:18,2811M,0122,1,0,0,平常
2026-08-28 07:25:18,2806M,0122,0,0,0,平常
2026-08-28 07:25:18,330M,0124,0,0,0,平常
2026-08-28 07:25:18,327M,0125,1,0,0,平常
2026-08-28 07:25:18,648M,0126,0,0,0,平常
2026-08-28 07:25:18,1558M,0128,0,0,0,平常
2026-08-28 07:25:18,1555M,0130,1,0,0,平常
2026-08-28 07:25:18,1560M,0133,0,0,0,平常
2026-08-28 07:25:18,1553M,0134,1,0,0,平常
2026-08-28 07:25:18,332M,0136,0,1,0,一部列車遅延
2026-08-28 07:30:30,133M,0107,1,0,0,平常
2026-08-28 07:30:30,430M,0107,0,0,0,平常
2026-08-28 07:30:30,331M,0108,1,0,0,平常
2026-08-28 07:30:30,326M,0109,0,0,0,平常
2026-08-28 07:30:30,1554M,0112,0,0,0,平常
2026-08-28 07:30:30,1561M,0112,1,0,0,平常
2026-08-28 07:30:30,328M,0114,0,0,0,平常
2026-08-28 07:30:30,329M,0114,1,0,0,平常
2026-08-28 07:30:30,1556M,0117,0,0,0,平常
2026-08-28 07:30:30,1559M,0117,1,0,0,平常
2026-08-28 07:30:30,1557M,0120,1,6,0,一部列車遅延
2026-08-28 07:30:30,813M,0122,1,0,0,平常
2026-08-28 07:30:30,5628M,0122,0,0,0,平常
2026-08-28 07:30:30,330M,0122,0,0,0,平常
2026-08-28 07:30:30,648M,0124,0,0,0,平常
2026-08-28 07:30:30,2811M,0124,1,0,0,平常
2026-08-28 07:30:30,1558M,0126,0,0,0,平常
2026-08-28 07:30:30,327M,0126,1,0,0,平常
2026-08-28 07:30:30,1560M,0131,0,0,0,平常
2026-08-28 07:30:30,1555M,0132,1,0,0,平常
2026-08-28 07:30:30,332M,0135,0,0,0,平常
2026-08-28 07:30:30,1553M,0136,1,0,0,平常
2026-08-28 07:35:22,430M,0107,0,0,0,平常
2026-08-28 07:35:22,326M,0108,0,0,0,平常
2026-08-28 07:35:22,331M,0109,1,0,0,平常
2026-08-28 07:35:22,1554M,0111,0,0,0,平常
2026-08-28 07:35:22,1561M,0113,1,0,0,平常
2026-08-28 07:35:22,328M,0114,0,0,0,平常
2026-08-28 07:35:22,329M,0114,1,0,0,平常
2026-08-28 07:35:22,1556M,0116,0,0,0,平常
2026-08-28 07:35:22,5628M,0118,0,0,0,平常
2026-08-28 07:35:22,1559M,0118,1,0,0,平常
2026-08-28 07:35:22,813M,0122,1,0,0,平常
2026-08-28 07:35:22,330M,0122,0,0,0,平常
2026-08-28 07:35:22,1557M,0122,1,4,0,一部列車遅延
